ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting

ERROR: apport (pid 3875) Wed Dec  2 13:46:32 2015: debug: session gdbus call: 
ERROR: apport (pid 3875) Wed Dec  2 13:46:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3886) Wed Dec  2 13:46:34 2015: called for pid 3882, signal 6, core limit 0
ERROR: apport (pid 3886) Wed Dec  2 13:46:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3886) Wed Dec  2 13:46:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3886) Wed Dec  2 13:46:34 2015: debug: session gdbus call: 
ERROR: apport (pid 3886) Wed Dec  2 13:46:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3892) Wed Dec  2 13:46:36 2015: called for pid 3889, signal 6, core limit 0
ERROR: apport (pid 3892) Wed Dec  2 13:46:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3892) Wed Dec  2 13:46:37 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3892) Wed Dec  2 13:46:37 2015: debug: session gdbus call: 
ERROR: apport (pid 3892) Wed Dec  2 13:46:37 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3902) Wed Dec  2 13:46:39 2015: called for pid 3895, signal 6, core limit 0
ERROR: apport (pid 3902) Wed Dec  2 13:46:39 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3902) Wed Dec  2 13:46:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3902) Wed Dec  2 13:46:39 2015: debug: session gdbus call: 
ERROR: apport (pid 3902) Wed Dec  2 13:46:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3909) Wed Dec  2 13:46:41 2015: called for pid 3906, signal 6, core limit 0
ERROR: apport (pid 3909) Wed Dec  2 13:46:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3909) Wed Dec  2 13:46:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3909) Wed Dec  2 13:46:41 2015: debug: session gdbus call: 
ERROR: apport (pid 3909) Wed Dec  2 13:46:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3919) Wed Dec  2 13:46:43 2015: called for pid 3912, signal 6, core limit 0
ERROR: apport (pid 3919) Wed Dec  2 13:46:43 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3919) Wed Dec  2 13:46:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3919) Wed Dec  2 13:46:43 2015: debug: session gdbus call: 
ERROR: apport (pid 3919) Wed Dec  2 13:46:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3926) Wed Dec  2 13:46:45 2015: called for pid 3923, signal 6, core limit 0
ERROR: apport (pid 3926) Wed Dec  2 13:46:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3926) Wed Dec  2 13:46:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3926) Wed Dec  2 13:46:45 2015: debug: session gdbus call: 
ERROR: apport (pid 3926) Wed Dec  2 13:46:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3932) Wed Dec  2 13:46:47 2015: called for pid 3929, signal 6, core limit 0
ERROR: apport (pid 3932) Wed Dec  2 13:46:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3932) Wed Dec  2 13:46:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3932) Wed Dec  2 13:46:47 2015: debug: session gdbus call: 
ERROR: apport (pid 3932) Wed Dec  2 13:46:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3944) Wed Dec  2 13:46:49 2015: called for pid 3939, signal 6, core limit 0
ERROR: apport (pid 3944) Wed Dec  2 13:46:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3944) Wed Dec  2 13:46:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3944) Wed Dec  2 13:46:49 2015: debug: session gdbus call: 
ERROR: apport (pid 3944) Wed Dec  2 13:46:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3950) Wed Dec  2 13:46:51 2015: called for pid 3947, signal 6, core limit 0
ERROR: apport (pid 3950) Wed Dec  2 13:46:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3950) Wed Dec  2 13:46:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3950) Wed Dec  2 13:46:51 2015: debug: session gdbus call: 
ERROR: apport (pid 3950) Wed Dec  2 13:46:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3960) Wed Dec  2 13:46:53 2015: called for pid 3953, signal 6, core limit 0
ERROR: apport (pid 3960) Wed Dec  2 13:46:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3960) Wed Dec  2 13:46:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3960) Wed Dec  2 13:46:53 2015: debug: session gdbus call: 
ERROR: apport (pid 3960) Wed Dec  2 13:46:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3967) Wed Dec  2 13:46:55 2015: called for pid 3964, signal 6, core limit 0
ERROR: apport (pid 3967) Wed Dec  2 13:46:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3967) Wed Dec  2 13:46:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3967) Wed Dec  2 13:46:55 2015: debug: session gdbus call: 
ERROR: apport (pid 3967) Wed Dec  2 13:46:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3973) Wed Dec  2 13:46:57 2015: called for pid 3970, signal 6, core limit 0
ERROR: apport (pid 3973) Wed Dec  2 13:46:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3973) Wed Dec  2 13:46:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3973) Wed Dec  2 13:46:57 2015: debug: session gdbus call: 
ERROR: apport (pid 3973) Wed Dec  2 13:46:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3984) Wed Dec  2 13:46:59 2015: called for pid 3980, signal 6, core limit 0
ERROR: apport (pid 3984) Wed Dec  2 13:46:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3984) Wed Dec  2 13:46:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3984) Wed Dec  2 13:46:59 2015: debug: session gdbus call: 
ERROR: apport (pid 3984) Wed Dec  2 13:46:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3990) Wed Dec  2 13:47:01 2015: called for pid 3987, signal 6, core limit 0
ERROR: apport (pid 3990) Wed Dec  2 13:47:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3990) Wed Dec  2 13:47:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3990) Wed Dec  2 13:47:01 2015: debug: session gdbus call: 
ERROR: apport (pid 3990) Wed Dec  2 13:47:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4000) Wed Dec  2 13:47:03 2015: called for pid 3993, signal 6, core limit 0
ERROR: apport (pid 4000) Wed Dec  2 13:47:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4000) Wed Dec  2 13:47:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4000) Wed Dec  2 13:47:03 2015: debug: session gdbus call: 
ERROR: apport (pid 4000) Wed Dec  2 13:47:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4007) Wed Dec  2 13:47:05 2015: called for pid 4004, signal 6, core limit 0
ERROR: apport (pid 4007) Wed Dec  2 13:47:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4007) Wed Dec  2 13:47:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4007) Wed Dec  2 13:47:05 2015: debug: session gdbus call: 
ERROR: apport (pid 4007) Wed Dec  2 13:47:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4013) Wed Dec  2 13:47:07 2015: called for pid 4010, signal 6, core limit 0
ERROR: apport (pid 4013) Wed Dec  2 13:47:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4013) Wed Dec  2 13:47:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4013) Wed Dec  2 13:47:07 2015: debug: session gdbus call: 
ERROR: apport (pid 4013) Wed Dec  2 13:47:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4024) Wed Dec  2 13:47:09 2015: called for pid 4020, signal 6, core limit 0
ERROR: apport (pid 4024) Wed Dec  2 13:47:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4024) Wed Dec  2 13:47:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4024) Wed Dec  2 13:47:09 2015: debug: session gdbus call: 
ERROR: apport (pid 4024) Wed Dec  2 13:47:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4030) Wed Dec  2 13:47:11 2015: called for pid 4027, signal 6, core limit 0
ERROR: apport (pid 4030) Wed Dec  2 13:47:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4030) Wed Dec  2 13:47:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4030) Wed Dec  2 13:47:11 2015: debug: session gdbus call: 
ERROR: apport (pid 4030) Wed Dec  2 13:47:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4040) Wed Dec  2 13:47:13 2015: called for pid 4033, signal 6, core limit 0
ERROR: apport (pid 4040) Wed Dec  2 13:47:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4040) Wed Dec  2 13:47:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4040) Wed Dec  2 13:47:13 2015: debug: session gdbus call: 
ERROR: apport (pid 4040) Wed Dec  2 13:47:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4047) Wed Dec  2 13:47:15 2015: called for pid 4044, signal 6, core limit 0
ERROR: apport (pid 4047) Wed Dec  2 13:47:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4047) Wed Dec  2 13:47:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4047) Wed Dec  2 13:47:15 2015: debug: session gdbus call: 
ERROR: apport (pid 4047) Wed Dec  2 13:47:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4053) Wed Dec  2 13:47:17 2015: called for pid 4050, signal 6, core limit 0
ERROR: apport (pid 4053) Wed Dec  2 13:47:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4053) Wed Dec  2 13:47:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4053) Wed Dec  2 13:47:17 2015: debug: session gdbus call: 
ERROR: apport (pid 4053) Wed Dec  2 13:47:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4064) Wed Dec  2 13:47:19 2015: called for pid 4060, signal 6, core limit 0
ERROR: apport (pid 4064) Wed Dec  2 13:47:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4064) Wed Dec  2 13:47:20 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4064) Wed Dec  2 13:47:20 2015: debug: session gdbus call: 
ERROR: apport (pid 4064) Wed Dec  2 13:47:20 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4070) Wed Dec  2 13:47:22 2015: called for pid 4067, signal 6, core limit 0
ERROR: apport (pid 4070) Wed Dec  2 13:47:22 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4070) Wed Dec  2 13:47:22 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4070) Wed Dec  2 13:47:22 2015: debug: session gdbus call: 
ERROR: apport (pid 4070) Wed Dec  2 13:47:22 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4081) Wed Dec  2 13:47:24 2015: called for pid 4073, signal 6, core limit 0
ERROR: apport (pid 4081) Wed Dec  2 13:47:24 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4081) Wed Dec  2 13:47:24 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4081) Wed Dec  2 13:47:24 2015: debug: session gdbus call: 
ERROR: apport (pid 4081) Wed Dec  2 13:47:24 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4087) Wed Dec  2 13:47:26 2015: called for pid 4084, signal 6, core limit 0
ERROR: apport (pid 4087) Wed Dec  2 13:47:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4087) Wed Dec  2 13:47:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4087) Wed Dec  2 13:47:26 2015: debug: session gdbus call: 
ERROR: apport (pid 4087) Wed Dec  2 13:47:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4097) Wed Dec  2 13:47:28 2015: called for pid 4090, signal 6, core limit 0
ERROR: apport (pid 4097) Wed Dec  2 13:47:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4097) Wed Dec  2 13:47:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4097) Wed Dec  2 13:47:28 2015: debug: session gdbus call: 
ERROR: apport (pid 4097) Wed Dec  2 13:47:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4104) Wed Dec  2 13:47:30 2015: called for pid 4101, signal 6, core limit 0
ERROR: apport (pid 4104) Wed Dec  2 13:47:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4104) Wed Dec  2 13:47:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4104) Wed Dec  2 13:47:30 2015: debug: session gdbus call: 
ERROR: apport (pid 4104) Wed Dec  2 13:47:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4110) Wed Dec  2 13:47:32 2015: called for pid 4107, signal 6, core limit 0
ERROR: apport (pid 4110) Wed Dec  2 13:47:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4110) Wed Dec  2 13:47:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4110) Wed Dec  2 13:47:32 2015: debug: session gdbus call: 
ERROR: apport (pid 4110) Wed Dec  2 13:47:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4121) Wed Dec  2 13:47:34 2015: called for pid 4117, signal 6, core limit 0
ERROR: apport (pid 4121) Wed Dec  2 13:47:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4121) Wed Dec  2 13:47:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4121) Wed Dec  2 13:47:34 2015: debug: session gdbus call: 
ERROR: apport (pid 4121) Wed Dec  2 13:47:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4127) Wed Dec  2 13:47:36 2015: called for pid 4124, signal 6, core limit 0
ERROR: apport (pid 4127) Wed Dec  2 13:47:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4127) Wed Dec  2 13:47:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4127) Wed Dec  2 13:47:36 2015: debug: session gdbus call: 
ERROR: apport (pid 4127) Wed Dec  2 13:47:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4137) Wed Dec  2 13:47:38 2015: called for pid 4130, signal 6, core limit 0
ERROR: apport (pid 4137) Wed Dec  2 13:47:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4137) Wed Dec  2 13:47:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4137) Wed Dec  2 13:47:38 2015: debug: session gdbus call: 
ERROR: apport (pid 4137) Wed Dec  2 13:47:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4144) Wed Dec  2 13:47:40 2015: called for pid 4141, signal 6, core limit 0
ERROR: apport (pid 4144) Wed Dec  2 13:47:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4144) Wed Dec  2 13:47:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4144) Wed Dec  2 13:47:40 2015: debug: session gdbus call: 
ERROR: apport (pid 4144) Wed Dec  2 13:47:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4150) Wed Dec  2 13:47:42 2015: called for pid 4147, signal 6, core limit 0
ERROR: apport (pid 4150) Wed Dec  2 13:47:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4150) Wed Dec  2 13:47:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4150) Wed Dec  2 13:47:42 2015: debug: session gdbus call: 
ERROR: apport (pid 4150) Wed Dec  2 13:47:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4161) Wed Dec  2 13:47:44 2015: called for pid 4157, signal 6, core limit 0
ERROR: apport (pid 4161) Wed Dec  2 13:47:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4161) Wed Dec  2 13:47:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4161) Wed Dec  2 13:47:44 2015: debug: session gdbus call: 
ERROR: apport (pid 4161) Wed Dec  2 13:47:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4167) Wed Dec  2 13:47:46 2015: called for pid 4164, signal 6, core limit 0
ERROR: apport (pid 4167) Wed Dec  2 13:47:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4167) Wed Dec  2 13:47:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4167) Wed Dec  2 13:47:46 2015: debug: session gdbus call: 
ERROR: apport (pid 4167) Wed Dec  2 13:47:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4177) Wed Dec  2 13:47:48 2015: called for pid 4170, signal 6, core limit 0
ERROR: apport (pid 4177) Wed Dec  2 13:47:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4177) Wed Dec  2 13:47:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4177) Wed Dec  2 13:47:48 2015: debug: session gdbus call: 
ERROR: apport (pid 4177) Wed Dec  2 13:47:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4184) Wed Dec  2 13:47:50 2015: called for pid 4181, signal 6, core limit 0
ERROR: apport (pid 4184) Wed Dec  2 13:47:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4184) Wed Dec  2 13:47:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4184) Wed Dec  2 13:47:50 2015: debug: session gdbus call: 
ERROR: apport (pid 4184) Wed Dec  2 13:47:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4190) Wed Dec  2 13:47:52 2015: called for pid 4187, signal 6, core limit 0
ERROR: apport (pid 4190) Wed Dec  2 13:47:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4190) Wed Dec  2 13:47:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4190) Wed Dec  2 13:47:52 2015: debug: session gdbus call: 
ERROR: apport (pid 4190) Wed Dec  2 13:47:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4201) Wed Dec  2 13:47:54 2015: called for pid 4197, signal 6, core limit 0
ERROR: apport (pid 4201) Wed Dec  2 13:47:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4201) Wed Dec  2 13:47:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4201) Wed Dec  2 13:47:54 2015: debug: session gdbus call: 
ERROR: apport (pid 4201) Wed Dec  2 13:47:54 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4207) Wed Dec  2 13:47:56 2015: called for pid 4204, signal 6, core limit 0
ERROR: apport (pid 4207) Wed Dec  2 13:47:56 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4207) Wed Dec  2 13:47:56 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4207) Wed Dec  2 13:47:56 2015: debug: session gdbus call: 
ERROR: apport (pid 4207) Wed Dec  2 13:47:56 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4217) Wed Dec  2 13:47:58 2015: called for pid 4210, signal 6, core limit 0
ERROR: apport (pid 4217) Wed Dec  2 13:47:58 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4217) Wed Dec  2 13:47:58 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4217) Wed Dec  2 13:47:58 2015: debug: session gdbus call: 
