2015-09-22 02:09:46 startup archives install
2015-09-22 02:25:21 status unpacked dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:21 status unpacked dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status unpacked dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:25:22 status triggers-pending systemd:armhf 225-1ubuntu4
2015-09-22 02:25:22 status unpacked dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:25:22 status unpacked dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status half-configured dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status installed dbus:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 configure dbus-x11:armhf 1.10.0-1ubuntu1 <none>
2015-09-22 02:25:22 status unpacked dbus-x11:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:22 status unpacked dbus-x11:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:23 status unpacked dbus-x11:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:23 status half-configured dbus-x11:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:23 status installed dbus-x11:armhf 1.10.0-1ubuntu1
2015-09-22 02:25:23 configure p11-kit-modules:armhf 0.23.1-3 <none>
2015-09-22 02:25:23 status unpacked p11-kit-modules:armhf 0.23.1-3
2015-09-22 02:25:23 status half-configured p11-kit-modules:armhf 0.23.1-3
2015-09-22 02:25:23 status installed p11-kit-modules:armhf 0.23.1-3
2015-09-22 02:25:23 configure p11-kit:armhf 0.23.1-3 <none>
2015-09-22 02:25:23 status unpacked p11-kit:armhf 0.23.1-3
2015-09-22 02:25:23 status half-configured p11-kit:armhf 0.23.1-3
2015-09-22 02:25:23 status installed p11-kit:armhf 0.23.1-3
2015-09-22 02:25:23 configure libassuan0:armhf 2.2.1-1 <none>
2015-09-22 02:25:23 status unpacked libassuan0:armhf 2.2.1-1
2015-09-22 02:25:23 status half-configured libassuan0:armhf 2.2.1-1
2015-09-22 02:25:23 status installed libassuan0:armhf 2.2.1-1
2015-09-22 02:25:23 configure libsecret-common:all 0.18.3-1 <none>
2015-09-22 02:25:23 status unpacked libsecret-common:all 0.18.3-1
2015-09-22 02:25:23 status half-configured libsecret-common:all 0.18.3-1
2015-09-22 02:25:24 status installed libsecret-common:all 0.18.3-1
2015-09-22 02:25:24 configure libsecret-1-0:armhf 0.18.3-1 <none>
2015-09-22 02:25:24 status unpacked libsecret-1-0:armhf 0.18.3-1
2015-09-22 02:25:24 status half-configured libsecret-1-0:armhf 0.18.3-1
2015-09-22 02:25:24 status installed libsecret-1-0:armhf 0.18.3-1
2015-09-22 02:25:24 configure libboost-thread1.58.0:armhf 1.58.0+dfsg-0ubuntu5 <none>
2015-09-22 02:25:24 status unpacked libboost-thread1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:25:24 status half-configured libboost-thread1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:25:24 status installed libboost-thread1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:25:24 configure libprotobuf9v5:armhf 2.6.1-1.2 <none>
2015-09-22 02:25:24 status unpacked libprotobuf9v5:armhf 2.6.1-1.2
2015-09-22 02:25:24 status half-configured libprotobuf9v5:armhf 2.6.1-1.2
2015-09-22 02:25:24 status installed libprotobuf9v5:armhf 2.6.1-1.2
2015-09-22 02:25:25 configure libphonenumber7:armhf 7.0.8-0ubuntu2 <none>
2015-09-22 02:25:25 status unpacked libphonenumber7:armhf 7.0.8-0ubuntu2
2015-09-22 02:25:25 status half-configured libphonenumber7:armhf 7.0.8-0ubuntu2
2015-09-22 02:25:25 status installed libphonenumber7:armhf 7.0.8-0ubuntu2
2015-09-22 02:25:25 configure libpcre16-3:armhf 2:8.35-7.1ubuntu1 <none>
2015-09-22 02:25:25 status unpacked libpcre16-3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:25:25 status half-configured libpcre16-3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:25:25 status installed libpcre16-3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:25:25 configure libqt5core5a:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:25 status unpacked libqt5core5a:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:25 status half-configured libqt5core5a:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:25 status installed libqt5core5a:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:25 configure libqt5dbus5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:25 status unpacked libqt5dbus5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:25 status half-configured libqt5dbus5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:25 status installed libqt5dbus5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 configure libqt5sql5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:26 status unpacked libqt5sql5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 status half-configured libqt5sql5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 status installed libqt5sql5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 configure libhistoryservice0:armhf 0.1+15.10.20150828.1-0ubuntu1 <none>
2015-09-22 02:25:26 status unpacked libhistoryservice0:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:26 status half-configured libhistoryservice0:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:26 status installed libhistoryservice0:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:26 configure libqt5contacts5:armhf 5.0~git20140515~29475884-0ubuntu12 <none>
2015-09-22 02:25:26 status unpacked libqt5contacts5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:25:26 status half-configured libqt5contacts5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:25:26 status installed libqt5contacts5:armhf 5.0~git20140515~29475884-0ubuntu12
2015-09-22 02:25:26 configure libqt5network5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:26 status unpacked libqt5network5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 status half-configured libqt5network5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:26 status installed libqt5network5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 configure libqt5xml5:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:27 status unpacked libqt5xml5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 status half-configured libqt5xml5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 status installed libqt5xml5:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 configure libtelepathy-qt5-0:armhf 0.9.6.1-0ubuntu3 <none>
2015-09-22 02:25:27 status unpacked libtelepathy-qt5-0:armhf 0.9.6.1-0ubuntu3
2015-09-22 02:25:27 status half-configured libtelepathy-qt5-0:armhf 0.9.6.1-0ubuntu3
2015-09-22 02:25:27 status installed libtelepathy-qt5-0:armhf 0.9.6.1-0ubuntu3
2015-09-22 02:25:27 configure libqt5sql5-sqlite:armhf 5.4.2+dfsg-2ubuntu3 <none>
2015-09-22 02:25:27 status unpacked libqt5sql5-sqlite:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 status half-configured libqt5sql5-sqlite:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 status installed libqt5sql5-sqlite:armhf 5.4.2+dfsg-2ubuntu3
2015-09-22 02:25:27 configure history-service:armhf 0.1+15.10.20150828.1-0ubuntu1 <none>
2015-09-22 02:25:27 status unpacked history-service:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:27 status half-configured history-service:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:27 status installed history-service:armhf 0.1+15.10.20150828.1-0ubuntu1
2015-09-22 02:25:27 configure language-pack-touch-ast:all 1:15.10+20150910 <none>
2015-09-22 02:25:27 status unpacked language-pack-touch-ast:all 1:15.10+20150910
2015-09-22 02:25:27 status half-configured language-pack-touch-ast:all 1:15.10+20150910
2015-09-22 02:25:30 status installed language-pack-touch-ast:all 1:15.10+20150910
2015-09-22 02:25:30 configure language-pack-touch-bg:all 1:15.10+20150910 <none>
2015-09-22 02:25:30 status unpacked language-pack-touch-bg:all 1:15.10+20150910
2015-09-22 02:25:31 status half-configured language-pack-touch-bg:all 1:15.10+20150910
2015-09-22 02:25:34 status installed language-pack-touch-bg:all 1:15.10+20150910
2015-09-22 02:25:34 configure language-pack-touch-bs:all 1:15.10+20150910 <none>
2015-09-22 02:25:34 status unpacked language-pack-touch-bs:all 1:15.10+20150910
2015-09-22 02:25:34 status half-configured language-pack-touch-bs:all 1:15.10+20150910
2015-09-22 02:25:37 status installed language-pack-touch-bs:all 1:15.10+20150910
2015-09-22 02:25:37 configure language-pack-touch-ca:all 1:15.10+20150910 <none>
2015-09-22 02:25:37 status unpacked language-pack-touch-ca:all 1:15.10+20150910
2015-09-22 02:25:37 status half-configured language-pack-touch-ca:all 1:15.10+20150910
2015-09-22 02:25:52 status installed language-pack-touch-ca:all 1:15.10+20150910
2015-09-22 02:25:52 configure language-pack-touch-cs:all 1:15.10+20150910 <none>
2015-09-22 02:25:52 status unpacked language-pack-touch-cs:all 1:15.10+20150910
2015-09-22 02:25:52 status half-configured language-pack-touch-cs:all 1:15.10+20150910
2015-09-22 02:25:55 status installed language-pack-touch-cs:all 1:15.10+20150910
2015-09-22 02:25:55 configure language-pack-touch-da:all 1:15.10+20150910 <none>
2015-09-22 02:25:55 status unpacked language-pack-touch-da:all 1:15.10+20150910
2015-09-22 02:25:55 status half-configured language-pack-touch-da:all 1:15.10+20150910
2015-09-22 02:25:58 status installed language-pack-touch-da:all 1:15.10+20150910
2015-09-22 02:25:58 configure language-pack-touch-de:all 1:15.10+20150910 <none>
2015-09-22 02:25:58 status unpacked language-pack-touch-de:all 1:15.10+20150910
2015-09-22 02:25:58 status half-configured language-pack-touch-de:all 1:15.10+20150910
2015-09-22 02:26:16 status installed language-pack-touch-de:all 1:15.10+20150910
2015-09-22 02:26:16 configure language-pack-touch-el:all 1:15.10+20150910 <none>
2015-09-22 02:26:16 status unpacked language-pack-touch-el:all 1:15.10+20150910
2015-09-22 02:26:16 status half-configured language-pack-touch-el:all 1:15.10+20150910
2015-09-22 02:26:22 status installed language-pack-touch-el:all 1:15.10+20150910
2015-09-22 02:26:22 configure language-pack-touch-en:all 1:15.10+20150910 <none>
2015-09-22 02:26:22 status unpacked language-pack-touch-en:all 1:15.10+20150910
2015-09-22 02:26:22 status half-configured language-pack-touch-en:all 1:15.10+20150910
2015-09-22 02:27:12 status installed language-pack-touch-en:all 1:15.10+20150910
2015-09-22 02:27:12 configure language-pack-touch-es:all 1:15.10+20150910 <none>
2015-09-22 02:27:12 status unpacked language-pack-touch-es:all 1:15.10+20150910
2015-09-22 02:27:12 status half-configured language-pack-touch-es:all 1:15.10+20150910
2015-09-22 02:28:13 status installed language-pack-touch-es:all 1:15.10+20150910
2015-09-22 02:28:13 configure language-pack-touch-eu:all 1:15.10+20150910 <none>
2015-09-22 02:28:13 status unpacked language-pack-touch-eu:all 1:15.10+20150910
2015-09-22 02:28:13 status half-configured language-pack-touch-eu:all 1:15.10+20150910
2015-09-22 02:28:19 status installed language-pack-touch-eu:all 1:15.10+20150910
2015-09-22 02:28:19 configure language-pack-touch-fi:all 1:15.10+20150910 <none>
2015-09-22 02:28:19 status unpacked language-pack-touch-fi:all 1:15.10+20150910
2015-09-22 02:28:19 status half-configured language-pack-touch-fi:all 1:15.10+20150910
2015-09-22 02:28:22 status installed language-pack-touch-fi:all 1:15.10+20150910
2015-09-22 02:28:22 configure language-pack-touch-fr:all 1:15.10+20150910 <none>
2015-09-22 02:28:22 status unpacked language-pack-touch-fr:all 1:15.10+20150910
2015-09-22 02:28:22 status half-configured language-pack-touch-fr:all 1:15.10+20150910
2015-09-22 02:28:37 status installed language-pack-touch-fr:all 1:15.10+20150910
2015-09-22 02:28:37 configure language-pack-touch-gd:all 14.10+20140610.3 <none>
2015-09-22 02:28:37 status unpacked language-pack-touch-gd:all 14.10+20140610.3
2015-09-22 02:28:37 status half-configured language-pack-touch-gd:all 14.10+20140610.3
2015-09-22 02:28:40 status installed language-pack-touch-gd:all 14.10+20140610.3
2015-09-22 02:28:40 configure language-pack-touch-gl:all 1:15.10+20150910 <none>
2015-09-22 02:28:40 status unpacked language-pack-touch-gl:all 1:15.10+20150910
2015-09-22 02:28:40 status half-configured language-pack-touch-gl:all 1:15.10+20150910
2015-09-22 02:28:44 status installed language-pack-touch-gl:all 1:15.10+20150910
2015-09-22 02:28:44 configure language-pack-touch-he:all 1:15.10+20150910 <none>
2015-09-22 02:28:44 status unpacked language-pack-touch-he:all 1:15.10+20150910
2015-09-22 02:28:44 status half-configured language-pack-touch-he:all 1:15.10+20150910
2015-09-22 02:28:47 status installed language-pack-touch-he:all 1:15.10+20150910
2015-09-22 02:28:47 configure language-pack-touch-hu:all 1:15.10+20150910 <none>
2015-09-22 02:28:47 status unpacked language-pack-touch-hu:all 1:15.10+20150910
2015-09-22 02:28:47 status half-configured language-pack-touch-hu:all 1:15.10+20150910
2015-09-22 02:28:50 status installed language-pack-touch-hu:all 1:15.10+20150910
2015-09-22 02:28:50 configure language-pack-touch-id:all 1:15.10+20150910 <none>
2015-09-22 02:28:50 status unpacked language-pack-touch-id:all 1:15.10+20150910
2015-09-22 02:28:50 status half-configured language-pack-touch-id:all 1:15.10+20150910
2015-09-22 02:28:53 status installed language-pack-touch-id:all 1:15.10+20150910
2015-09-22 02:28:54 configure language-pack-touch-it:all 1:15.10+20150910 <none>
2015-09-22 02:28:54 status unpacked language-pack-touch-it:all 1:15.10+20150910
2015-09-22 02:28:54 status half-configured language-pack-touch-it:all 1:15.10+20150910
2015-09-22 02:29:00 status installed language-pack-touch-it:all 1:15.10+20150910
2015-09-22 02:29:00 configure language-pack-touch-ja:all 1:15.10+20150910 <none>
2015-09-22 02:29:00 status unpacked language-pack-touch-ja:all 1:15.10+20150910
2015-09-22 02:29:00 status half-configured language-pack-touch-ja:all 1:15.10+20150910
2015-09-22 02:29:04 status installed language-pack-touch-ja:all 1:15.10+20150910
2015-09-22 02:29:04 configure language-pack-touch-ko:all 1:15.10+20150910 <none>
2015-09-22 02:29:04 status unpacked language-pack-touch-ko:all 1:15.10+20150910
2015-09-22 02:29:04 status half-configured language-pack-touch-ko:all 1:15.10+20150910
2015-09-22 02:29:09 status installed language-pack-touch-ko:all 1:15.10+20150910
2015-09-22 02:29:09 configure language-pack-touch-lt:all 1:15.10+20150910 <none>
2015-09-22 02:29:09 status unpacked language-pack-touch-lt:all 1:15.10+20150910
2015-09-22 02:29:09 status half-configured language-pack-touch-lt:all 1:15.10+20150910
2015-09-22 02:29:12 status installed language-pack-touch-lt:all 1:15.10+20150910
2015-09-22 02:29:12 configure language-pack-touch-lv:all 1:15.10+20150910 <none>
2015-09-22 02:29:12 status unpacked language-pack-touch-lv:all 1:15.10+20150910
2015-09-22 02:29:12 status half-configured language-pack-touch-lv:all 1:15.10+20150910
2015-09-22 02:29:15 status installed language-pack-touch-lv:all 1:15.10+20150910
2015-09-22 02:29:15 configure language-pack-touch-ms:all 1:15.10+20150910 <none>
2015-09-22 02:29:15 status unpacked language-pack-touch-ms:all 1:15.10+20150910
2015-09-22 02:29:16 status half-configured language-pack-touch-ms:all 1:15.10+20150910
2015-09-22 02:29:19 status installed language-pack-touch-ms:all 1:15.10+20150910
2015-09-22 02:29:19 configure language-pack-touch-nb:all 1:15.10+20150910 <none>
2015-09-22 02:29:19 status unpacked language-pack-touch-nb:all 1:15.10+20150910
2015-09-22 02:29:19 status half-configured language-pack-touch-nb:all 1:15.10+20150910
2015-09-22 02:29:22 status installed language-pack-touch-nb:all 1:15.10+20150910
2015-09-22 02:29:22 configure language-pack-touch-nl:all 1:15.10+20150910 <none>
2015-09-22 02:29:22 status unpacked language-pack-touch-nl:all 1:15.10+20150910
2015-09-22 02:29:22 status half-configured language-pack-touch-nl:all 1:15.10+20150910
2015-09-22 02:29:31 status installed language-pack-touch-nl:all 1:15.10+20150910
2015-09-22 02:29:31 configure language-pack-touch-oc:all 1:15.10+20150910 <none>
2015-09-22 02:29:31 status unpacked language-pack-touch-oc:all 1:15.10+20150910
2015-09-22 02:29:31 status half-configured language-pack-touch-oc:all 1:15.10+20150910
2015-09-22 02:29:34 status installed language-pack-touch-oc:all 1:15.10+20150910
2015-09-22 02:29:34 configure language-pack-touch-pa:all 1:15.10+20150910 <none>
2015-09-22 02:29:34 status unpacked language-pack-touch-pa:all 1:15.10+20150910
2015-09-22 02:29:34 status half-configured language-pack-touch-pa:all 1:15.10+20150910
2015-09-22 02:29:40 status installed language-pack-touch-pa:all 1:15.10+20150910
2015-09-22 02:29:41 configure language-pack-touch-pl:all 1:15.10+20150910 <none>
2015-09-22 02:29:41 status unpacked language-pack-touch-pl:all 1:15.10+20150910
2015-09-22 02:29:41 status half-configured language-pack-touch-pl:all 1:15.10+20150910
2015-09-22 02:29:44 status installed language-pack-touch-pl:all 1:15.10+20150910
2015-09-22 02:29:44 configure language-pack-touch-pt:all 1:15.10+20150910 <none>
2015-09-22 02:29:44 status unpacked language-pack-touch-pt:all 1:15.10+20150910
2015-09-22 02:29:44 status half-configured language-pack-touch-pt:all 1:15.10+20150910
2015-09-22 02:29:50 status installed language-pack-touch-pt:all 1:15.10+20150910
2015-09-22 02:29:50 configure language-pack-touch-ro:all 1:15.10+20150910 <none>
2015-09-22 02:29:50 status unpacked language-pack-touch-ro:all 1:15.10+20150910
2015-09-22 02:29:50 status half-configured language-pack-touch-ro:all 1:15.10+20150910
2015-09-22 02:29:53 status installed language-pack-touch-ro:all 1:15.10+20150910
2015-09-22 02:29:53 configure language-pack-touch-ru:all 1:15.10+20150910 <none>
2015-09-22 02:29:53 status unpacked language-pack-touch-ru:all 1:15.10+20150910
2015-09-22 02:29:53 status half-configured language-pack-touch-ru:all 1:15.10+20150910
2015-09-22 02:29:59 status installed language-pack-touch-ru:all 1:15.10+20150910
2015-09-22 02:30:00 configure language-pack-touch-sk:all 1:15.10+20150910 <none>
2015-09-22 02:30:00 status unpacked language-pack-touch-sk:all 1:15.10+20150910
2015-09-22 02:30:00 status half-configured language-pack-touch-sk:all 1:15.10+20150910
2015-09-22 02:30:03 status installed language-pack-touch-sk:all 1:15.10+20150910
2015-09-22 02:30:03 configure language-pack-touch-sl:all 1:15.10+20150910 <none>
2015-09-22 02:30:03 status unpacked language-pack-touch-sl:all 1:15.10+20150910
2015-09-22 02:30:03 status half-configured language-pack-touch-sl:all 1:15.10+20150910
2015-09-22 02:30:06 status installed language-pack-touch-sl:all 1:15.10+20150910
2015-09-22 02:30:06 configure language-pack-touch-sr:all 1:15.10+20150910 <none>
2015-09-22 02:30:06 status unpacked language-pack-touch-sr:all 1:15.10+20150910
2015-09-22 02:30:06 status half-configured language-pack-touch-sr:all 1:15.10+20150910
2015-09-22 02:30:15 status installed language-pack-touch-sr:all 1:15.10+20150910
2015-09-22 02:30:15 configure language-pack-touch-sv:all 1:15.10+20150910 <none>
2015-09-22 02:30:15 status unpacked language-pack-touch-sv:all 1:15.10+20150910
2015-09-22 02:30:15 status half-configured language-pack-touch-sv:all 1:15.10+20150910
2015-09-22 02:30:21 status installed language-pack-touch-sv:all 1:15.10+20150910
2015-09-22 02:30:21 configure language-pack-touch-tr:all 1:15.10+20150910 <none>
2015-09-22 02:30:21 status unpacked language-pack-touch-tr:all 1:15.10+20150910
2015-09-22 02:30:21 status half-configured language-pack-touch-tr:all 1:15.10+20150910
2015-09-22 02:30:27 status installed language-pack-touch-tr:all 1:15.10+20150910
2015-09-22 02:30:27 configure language-pack-touch-ug:all 1:15.10+20150910 <none>
2015-09-22 02:30:27 status unpacked language-pack-touch-ug:all 1:15.10+20150910
2015-09-22 02:30:27 status half-configured language-pack-touch-ug:all 1:15.10+20150910
2015-09-22 02:30:33 status installed language-pack-touch-ug:all 1:15.10+20150910
2015-09-22 02:30:33 configure language-pack-touch-uk:all 1:15.10+20150910 <none>
2015-09-22 02:30:33 status unpacked language-pack-touch-uk:all 1:15.10+20150910
2015-09-22 02:30:33 status half-configured language-pack-touch-uk:all 1:15.10+20150910
2015-09-22 02:30:36 status installed language-pack-touch-uk:all 1:15.10+20150910
2015-09-22 02:30:36 configure language-pack-touch-zh-hans:all 1:15.10+20150910 <none>
2015-09-22 02:30:36 status unpacked language-pack-touch-zh-hans:all 1:15.10+20150910
2015-09-22 02:30:37 status half-configured language-pack-touch-zh-hans:all 1:15.10+20150910
2015-09-22 02:30:51 status installed language-pack-touch-zh-hans:all 1:15.10+20150910
2015-09-22 02:30:51 configure language-pack-touch-zh-hant:all 1:15.10+20150910 <none>
2015-09-22 02:30:51 status unpacked language-pack-touch-zh-hant:all 1:15.10+20150910
2015-09-22 02:30:51 status half-configured language-pack-touch-zh-hant:all 1:15.10+20150910
2015-09-22 02:30:52 status installed language-pack-touch-zh-hant:all 1:15.10+20150910
2015-09-22 02:30:52 configure libgpm2:armhf 1.20.4-6.1 <none>
2015-09-22 02:30:52 status unpacked libgpm2:armhf 1.20.4-6.1
2015-09-22 02:30:52 status half-configured libgpm2:armhf 1.20.4-6.1
2015-09-22 02:30:52 status installed libgpm2:armhf 1.20.4-6.1
2015-09-22 02:30:52 configure libaa1:armhf 1.4p5-43 <none>
2015-09-22 02:30:52 status unpacked libaa1:armhf 1.4p5-43
2015-09-22 02:30:52 status half-configured libaa1:armhf 1.4p5-43
2015-09-22 02:30:52 status installed libaa1:armhf 1.4p5-43
2015-09-22 02:30:52 configure libaccounts-glib0:armhf 1.18+15.04.20150116-0ubuntu1 <none>
2015-09-22 02:30:52 status unpacked libaccounts-glib0:armhf 1.18+15.04.20150116-0ubuntu1
2015-09-22 02:30:53 status half-configured libaccounts-glib0:armhf 1.18+15.04.20150116-0ubuntu1
2015-09-22 02:30:53 status installed libaccounts-glib0:armhf 1.18+15.04.20150116-0ubuntu1
2015-09-22 02:30:53 configure libasyncns0:armhf 0.8-5build1 <none>
2015-09-22 02:30:53 status unpacked libasyncns0:armhf 0.8-5build1
2015-09-22 02:30:53 status half-configured libasyncns0:armhf 0.8-5build1
2015-09-22 02:30:53 status installed libasyncns0:armhf 0.8-5build1
2015-09-22 02:30:53 configure libatasmart4:armhf 0.19-3 <none>
2015-09-22 02:30:53 status unpacked libatasmart4:armhf 0.19-3
2015-09-22 02:30:53 status half-configured libatasmart4:armhf 0.19-3
2015-09-22 02:30:53 status installed libatasmart4:armhf 0.19-3
2015-09-22 02:30:53 configure libcdparanoia0:armhf 3.10.2+debian-11 <none>
2015-09-22 02:30:53 status unpacked libcdparanoia0:armhf 3.10.2+debian-11
2015-09-22 02:30:53 status half-configured libcdparanoia0:armhf 3.10.2+debian-11
2015-09-22 02:30:53 status installed libcdparanoia0:armhf 3.10.2+debian-11
2015-09-22 02:30:54 configure libck-connector0:armhf 0.4.6-5 <none>
2015-09-22 02:30:54 status unpacked libck-connector0:armhf 0.4.6-5
2015-09-22 02:30:54 status half-configured libck-connector0:armhf 0.4.6-5
2015-09-22 02:30:54 status installed libck-connector0:armhf 0.4.6-5
2015-09-22 02:30:54 configure libdbusmenu-glib4:armhf 12.10.3+15.04.20150410.2-0ubuntu1 <none>
2015-09-22 02:30:54 status unpacked libdbusmenu-glib4:armhf 12.10.3+15.04.20150410.2-0ubuntu1
2015-09-22 02:30:54 status half-configured libdbusmenu-glib4:armhf 12.10.3+15.04.20150410.2-0ubuntu1
2015-09-22 02:30:54 status installed libdbusmenu-glib4:armhf 12.10.3+15.04.20150410.2-0ubuntu1
2015-09-22 02:30:54 configure libdv4:armhf 1.0.0-6 <none>
2015-09-22 02:30:54 status unpacked libdv4:armhf 1.0.0-6
2015-09-22 02:30:54 status half-configured libdv4:armhf 1.0.0-6
2015-09-22 02:30:54 status installed libdv4:armhf 1.0.0-6
2015-09-22 02:30:54 configure libexif12:armhf 0.6.21-2 <none>
2015-09-22 02:30:54 status unpacked libexif12:armhf 0.6.21-2
2015-09-22 02:30:54 status half-configured libexif12:armhf 0.6.21-2
2015-09-22 02:30:55 status installed libexif12:armhf 0.6.21-2
2015-09-22 02:30:55 configure libfaad2:armhf 2.8.0~cvs20150510-1 <none>
2015-09-22 02:30:55 status unpacked libfaad2:armhf 2.8.0~cvs20150510-1
2015-09-22 02:30:55 status half-configured libfaad2:armhf 2.8.0~cvs20150510-1
2015-09-22 02:30:55 status installed libfaad2:armhf 2.8.0~cvs20150510-1
2015-09-22 02:30:55 configure libgomp1:armhf 5.2.1-17ubuntu4 <none>
2015-09-22 02:30:55 status unpacked libgomp1:armhf 5.2.1-17ubuntu4
2015-09-22 02:30:55 status half-configured libgomp1:armhf 5.2.1-17ubuntu4
2015-09-22 02:30:55 status installed libgomp1:armhf 5.2.1-17ubuntu4
2015-09-22 02:30:55 configure libfftw3-single3:armhf 3.3.4-2ubuntu1 <none>
2015-09-22 02:30:55 status unpacked libfftw3-single3:armhf 3.3.4-2ubuntu1
2015-09-22 02:30:55 status half-configured libfftw3-single3:armhf 3.3.4-2ubuntu1
2015-09-22 02:30:55 status installed libfftw3-single3:armhf 3.3.4-2ubuntu1
2015-09-22 02:30:55 configure libgee2:armhf 0.6.8-2 <none>
2015-09-22 02:30:55 status unpacked libgee2:armhf 0.6.8-2
2015-09-22 02:30:56 status half-configured libgee2:armhf 0.6.8-2
2015-09-22 02:30:56 status installed libgee2:armhf 0.6.8-2
2015-09-22 02:30:56 configure libdbus-glib-1-2:armhf 0.104-1build1 <none>
2015-09-22 02:30:56 status unpacked libdbus-glib-1-2:armhf 0.104-1build1
2015-09-22 02:30:56 status half-configured libdbus-glib-1-2:armhf 0.104-1build1
2015-09-22 02:30:56 status installed libdbus-glib-1-2:armhf 0.104-1build1
2015-09-22 02:30:56 configure libgeoclue0:armhf 0.12.99-4ubuntu1 <none>
2015-09-22 02:30:56 status unpacked libgeoclue0:armhf 0.12.99-4ubuntu1
2015-09-22 02:30:56 status half-configured libgeoclue0:armhf 0.12.99-4ubuntu1
2015-09-22 02:30:56 status installed libgeoclue0:armhf 0.12.99-4ubuntu1
2015-09-22 02:30:56 configure libgnome-keyring-common:all 3.12.0-1build1 <none>
2015-09-22 02:30:56 status unpacked libgnome-keyring-common:all 3.12.0-1build1
2015-09-22 02:30:56 status half-configured libgnome-keyring-common:all 3.12.0-1build1
2015-09-22 02:30:56 status installed libgnome-keyring-common:all 3.12.0-1build1
2015-09-22 02:30:56 configure libgnome-keyring0:armhf 3.12.0-1build1 <none>
2015-09-22 02:30:56 status unpacked libgnome-keyring0:armhf 3.12.0-1build1
2015-09-22 02:30:56 status half-configured libgnome-keyring0:armhf 3.12.0-1build1
2015-09-22 02:30:57 status installed libgnome-keyring0:armhf 3.12.0-1build1
2015-09-22 02:30:57 configure libgoa-1.0-common:all 3.14.2-1ubuntu1 <none>
2015-09-22 02:30:57 status unpacked libgoa-1.0-common:all 3.14.2-1ubuntu1
2015-09-22 02:30:57 status half-configured libgoa-1.0-common:all 3.14.2-1ubuntu1
2015-09-22 02:30:57 status installed libgoa-1.0-common:all 3.14.2-1ubuntu1
2015-09-22 02:30:57 configure libgoa-1.0-0b:armhf 3.14.2-1ubuntu1 <none>
