2015-10-30 02:08:00 startup archives install
2015-10-30 02:19:34 install libopencore-amrwb0:armhf <none> 0.1.3-2.1
2015-10-30 02:19:34 status half-installed libopencore-amrwb0:armhf 0.1.3-2.1
2015-10-30 02:19:34 status unpacked libopencore-amrwb0:armhf 0.1.3-2.1
2015-10-30 02:19:34 status unpacked libopencore-amrwb0:armhf 0.1.3-2.1
2015-10-30 02:19:34 install libpackagekit-glib2-16:armhf <none> 0.8.17-4ubuntu4
2015-10-30 02:19:34 status half-installed libpackagekit-glib2-16:armhf 0.8.17-4ubuntu4
2015-10-30 02:19:34 status unpacked libpackagekit-glib2-16:armhf 0.8.17-4ubuntu4
2015-10-30 02:19:35 status unpacked libpackagekit-glib2-16:armhf 0.8.17-4ubuntu4
2015-10-30 02:19:35 install libpcrecpp0:armhf <none> 2:8.35-3.3ubuntu1.1
2015-10-30 02:19:35 status half-installed libpcrecpp0:armhf 2:8.35-3.3ubuntu1.1
2015-10-30 02:19:35 status unpacked libpcrecpp0:armhf 2:8.35-3.3ubuntu1.1
2015-10-30 02:19:35 status unpacked libpcrecpp0:armhf 2:8.35-3.3ubuntu1.1
2015-10-30 02:19:35 install libpgm-5.1-0:armhf <none> 5.1.118-1~dfsg-2ubuntu1
2015-10-30 02:19:35 status half-installed libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-10-30 02:19:36 status unpacked libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-10-30 02:19:36 status unpacked libpgm-5.1-0:armhf 5.1.118-1~dfsg-2ubuntu1
2015-10-30 02:19:36 install libpinyin4:armhf <none> 1.0.0+repack2-1
2015-10-30 02:19:36 status half-installed libpinyin4:armhf 1.0.0+repack2-1
2015-10-30 02:19:38 status unpacked libpinyin4:armhf 1.0.0+repack2-1
2015-10-30 02:19:39 status unpacked libpinyin4:armhf 1.0.0+repack2-1
2015-10-30 02:19:39 install libpkcs11-helper1:armhf <none> 1.11-2
2015-10-30 02:19:39 status half-installed libpkcs11-helper1:armhf 1.11-2
2015-10-30 02:19:39 status unpacked libpkcs11-helper1:armhf 1.11-2
2015-10-30 02:19:39 status unpacked libpkcs11-helper1:armhf 1.11-2
2015-10-30 02:19:39 install libpoppler49:armhf <none> 0.30.0-0ubuntu1
2015-10-30 02:19:39 status half-installed libpoppler49:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 status unpacked libpoppler49:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 status unpacked libpoppler49:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 install libpoppler-qt5-1:armhf <none> 0.30.0-0ubuntu1
2015-10-30 02:19:40 status half-installed libpoppler-qt5-1:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 status unpacked libpoppler-qt5-1:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 status unpacked libpoppler-qt5-1:armhf 0.30.0-0ubuntu1
2015-10-30 02:19:40 install libpulse-mainloop-glib0:armhf <none> 1:6.0-0ubuntu9.2
2015-10-30 02:19:40 status half-installed libpulse-mainloop-glib0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:19:41 status unpacked libpulse-mainloop-glib0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:19:41 status unpacked libpulse-mainloop-glib0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:19:41 install libpython3.4:armhf <none> 3.4.3-3
2015-10-30 02:19:41 status half-installed libpython3.4:armhf 3.4.3-3
2015-10-30 02:19:41 status unpacked libpython3.4:armhf 3.4.3-3
2015-10-30 02:19:41 status unpacked libpython3.4:armhf 3.4.3-3
2015-10-30 02:19:42 install libqdjango-db0:armhf <none> 0.5.0-1ubuntu1
2015-10-30 02:19:42 status half-installed libqdjango-db0:armhf 0.5.0-1ubuntu1
2015-10-30 02:19:42 status unpacked libqdjango-db0:armhf 0.5.0-1ubuntu1
2015-10-30 02:19:42 status unpacked libqdjango-db0:armhf 0.5.0-1ubuntu1
2015-10-30 02:19:42 install libqt5location5:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:19:42 status half-installed libqt5location5:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:42 status unpacked libqt5location5:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:42 status unpacked libqt5location5:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 install libqt5location5-plugins:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:19:43 status half-installed libqt5location5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 status unpacked libqt5location5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 status unpacked libqt5location5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 install libqt5positioning5-plugins:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:19:43 status half-installed libqt5positioning5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 status unpacked libqt5positioning5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 status unpacked libqt5positioning5-plugins:armhf 5.4.1-1ubuntu1
2015-10-30 02:19:43 install libqt5quickparticles5:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:19:43 status half-installed libqt5quickparticles5:armhf 5.4.1-1ubuntu10
2015-10-30 02:19:43 status unpacked libqt5quickparticles5:armhf 5.4.1-1ubuntu10
2015-10-30 02:19:44 status unpacked libqt5quickparticles5:armhf 5.4.1-1ubuntu10
2015-10-30 02:19:44 install libqt5script5:armhf <none> 5.4.1+dfsg-3
2015-10-30 02:19:44 status half-installed libqt5script5:armhf 5.4.1+dfsg-3
2015-10-30 02:19:44 status unpacked libqt5script5:armhf 5.4.1+dfsg-3
2015-10-30 02:19:44 status unpacked libqt5script5:armhf 5.4.1+dfsg-3
2015-10-30 02:19:44 install libqt5sensors5:armhf <none> 5.4.1+dfsg-1ubuntu1
2015-10-30 02:19:44 status half-installed libqt5sensors5:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:19:45 status unpacked libqt5sensors5:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:19:45 status unpacked libqt5sensors5:armhf 5.4.1+dfsg-1ubuntu1
2015-10-30 02:19:45 install libqt5versit5:armhf <none> 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status half-installed libqt5versit5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status unpacked libqt5versit5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status unpacked libqt5versit5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 install libqt5versitorganizer5:armhf <none> 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status half-installed libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status unpacked libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:45 status unpacked libqt5versitorganizer5:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:19:46 install libqt5websockets5:armhf <none> 5.4.1-1
2015-10-30 02:19:46 status half-installed libqt5websockets5:armhf 5.4.1-1
2015-10-30 02:19:46 status unpacked libqt5websockets5:armhf 5.4.1-1
2015-10-30 02:19:46 status unpacked libqt5websockets5:armhf 5.4.1-1
2015-10-30 02:19:46 install libqtubuntu-media-signals1:armhf <none> 0.3+15.04.20150828-0ubuntu1
2015-10-30 02:19:46 status half-installed libqtubuntu-media-signals1:armhf 0.3+15.04.20150828-0ubuntu1
2015-10-30 02:19:46 status unpacked libqtubuntu-media-signals1:armhf 0.3+15.04.20150828-0ubuntu1
2015-10-30 02:19:46 status unpacked libqtubuntu-media-signals1:armhf 0.3+15.04.20150828-0ubuntu1
2015-10-30 02:19:47 install libsodium13:armhf <none> 1.0.1-1
2015-10-30 02:19:47 status half-installed libsodium13:armhf 1.0.1-1
2015-10-30 02:19:47 status unpacked libsodium13:armhf 1.0.1-1
2015-10-30 02:19:47 status unpacked libsodium13:armhf 1.0.1-1
2015-10-30 02:19:47 install libtdb1:armhf <none> 1.3.4-1
2015-10-30 02:19:47 status half-installed libtdb1:armhf 1.3.4-1
2015-10-30 02:19:47 status unpacked libtdb1:armhf 1.3.4-1
2015-10-30 02:19:47 status unpacked libtdb1:armhf 1.3.4-1
2015-10-30 02:19:48 install libtelepathy-glib0:armhf <none> 0.24.1-1
2015-10-30 02:19:48 status half-installed libtelepathy-glib0:armhf 0.24.1-1
2015-10-30 02:19:48 status unpacked libtelepathy-glib0:armhf 0.24.1-1
2015-10-30 02:19:48 status unpacked libtelepathy-glib0:armhf 0.24.1-1
2015-10-30 02:19:48 install libunity-api0:armhf <none> 7.101+15.04.20151021-0ubuntu1
2015-10-30 02:19:48 status half-installed libunity-api0:armhf 7.101+15.04.20151021-0ubuntu1
2015-10-30 02:19:48 status unpacked libunity-api0:armhf 7.101+15.04.20151021-0ubuntu1
2015-10-30 02:19:48 status unpacked libunity-api0:armhf 7.101+15.04.20151021-0ubuntu1
2015-10-30 02:19:48 install thumbnailer-service:armhf <none> 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:48 status half-installed thumbnailer-service:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 status unpacked thumbnailer-service:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 status unpacked thumbnailer-service:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 install libthumbnailer-qt1.0:armhf <none> 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 status half-installed libthumbnailer-qt1.0:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 status unpacked libthumbnailer-qt1.0:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 status unpacked libthumbnailer-qt1.0:armhf 2.3+15.04.20150915.1-0ubuntu1
2015-10-30 02:19:49 install libtinyxml2.6.2:armhf <none> 2.6.2-2
2015-10-30 02:19:49 status half-installed libtinyxml2.6.2:armhf 2.6.2-2
2015-10-30 02:19:49 status unpacked libtinyxml2.6.2:armhf 2.6.2-2
2015-10-30 02:19:50 status unpacked libtinyxml2.6.2:armhf 2.6.2-2
2015-10-30 02:19:50 install libu1db-qt5-3:armhf <none> 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:19:50 status half-installed libu1db-qt5-3:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:19:50 status unpacked libu1db-qt5-3:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:19:50 status unpacked libu1db-qt5-3:armhf 0.1.5+15.04.20150327-0ubuntu1
2015-10-30 02:19:50 install ubuntu-application-api2-test:armhf <none> 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:50 status half-installed ubuntu-application-api2-test:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:50 status unpacked ubuntu-application-api2-test:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:50 status unpacked ubuntu-application-api2-test:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:51 install libubuntu-application-api2:armhf <none> 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:51 status half-installed libubuntu-application-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:51 status unpacked libubuntu-application-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:51 status unpacked libubuntu-application-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:51 install libubuntu-location-service2:armhf <none> 2.1+15.04.20151022-0ubuntu1
2015-10-30 02:19:51 status half-installed libubuntu-location-service2:armhf 2.1+15.04.20151022-0ubuntu1
2015-10-30 02:19:51 status unpacked libubuntu-location-service2:armhf 2.1+15.04.20151022-0ubuntu1
2015-10-30 02:19:51 status unpacked libubuntu-location-service2:armhf 2.1+15.04.20151022-0ubuntu1
2015-10-30 02:19:52 install libubuntu-platform-hardware-api2:armhf <none> 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:52 status half-installed libubuntu-platform-hardware-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:52 status unpacked libubuntu-platform-hardware-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:52 status unpacked libubuntu-platform-hardware-api2:armhf 2.9.0+15.04.20150326-0ubuntu1
2015-10-30 02:19:52 install libudisks2-0:armhf <none> 2.1.5-1
2015-10-30 02:19:52 status half-installed libudisks2-0:armhf 2.1.5-1
2015-10-30 02:19:52 status unpacked libudisks2-0:armhf 2.1.5-1
2015-10-30 02:19:52 status unpacked libudisks2-0:armhf 2.1.5-1
2015-10-30 02:19:53 install libumockdev0:armhf <none> 0.8.8-2
2015-10-30 02:19:53 status half-installed libumockdev0:armhf 0.8.8-2
2015-10-30 02:19:53 status unpacked libumockdev0:armhf 0.8.8-2
2015-10-30 02:19:53 status unpacked libumockdev0:armhf 0.8.8-2
2015-10-30 02:19:53 install libunistring0:armhf <none> 0.9.3-5.2ubuntu1
2015-10-30 02:19:53 status half-installed libunistring0:armhf 0.9.3-5.2ubuntu1
2015-10-30 02:19:53 status unpacked libunistring0:armhf 0.9.3-5.2ubuntu1
2015-10-30 02:19:54 status unpacked libunistring0:armhf 0.9.3-5.2ubuntu1
2015-10-30 02:19:54 install libunity-protocol-private0:armhf <none> 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:54 status half-installed libunity-protocol-private0:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:54 status unpacked libunity-protocol-private0:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:54 status unpacked libunity-protocol-private0:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:54 install libcapnp-0.4.0:armhf <none> 0.4.0-1ubuntu2
2015-10-30 02:19:54 status half-installed libcapnp-0.4.0:armhf 0.4.0-1ubuntu2
2015-10-30 02:19:55 status unpacked libcapnp-0.4.0:armhf 0.4.0-1ubuntu2
2015-10-30 02:19:55 status unpacked libcapnp-0.4.0:armhf 0.4.0-1ubuntu2
2015-10-30 02:19:55 install libjsoncpp0:armhf <none> 0.6.0~rc2-3.1ubuntu1
2015-10-30 02:19:55 status half-installed libjsoncpp0:armhf 0.6.0~rc2-3.1ubuntu1
2015-10-30 02:19:55 status unpacked libjsoncpp0:armhf 0.6.0~rc2-3.1ubuntu1
2015-10-30 02:19:55 status unpacked libjsoncpp0:armhf 0.6.0~rc2-3.1ubuntu1
2015-10-30 02:19:55 install libzmq3:armhf <none> 4.0.5+dfsg-2+deb8u1build0.15.04.1
2015-10-30 02:19:55 status half-installed libzmq3:armhf 4.0.5+dfsg-2+deb8u1build0.15.04.1
2015-10-30 02:19:56 status unpacked libzmq3:armhf 4.0.5+dfsg-2+deb8u1build0.15.04.1
2015-10-30 02:19:56 status unpacked libzmq3:armhf 4.0.5+dfsg-2+deb8u1build0.15.04.1
2015-10-30 02:19:56 install libzmqpp3:armhf <none> 3.2.0-0ubuntu3
2015-10-30 02:19:56 status half-installed libzmqpp3:armhf 3.2.0-0ubuntu3
2015-10-30 02:19:56 status unpacked libzmqpp3:armhf 3.2.0-0ubuntu3
2015-10-30 02:19:56 status unpacked libzmqpp3:armhf 3.2.0-0ubuntu3
2015-10-30 02:19:56 install libunity-scopes3:armhf <none> 1.0.2+15.04.20151009-0ubuntu1
2015-10-30 02:19:56 status half-installed libunity-scopes3:armhf 1.0.2+15.04.20151009-0ubuntu1
2015-10-30 02:19:57 status unpacked libunity-scopes3:armhf 1.0.2+15.04.20151009-0ubuntu1
2015-10-30 02:19:57 status unpacked libunity-scopes3:armhf 1.0.2+15.04.20151009-0ubuntu1
2015-10-30 02:19:57 install libunity-scopes-json-def-desktop:all <none> 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:57 status half-installed libunity-scopes-json-def-desktop:all 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:57 status unpacked libunity-scopes-json-def-desktop:all 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:57 status unpacked libunity-scopes-json-def-desktop:all 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:57 install libunity9:armhf <none> 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:57 status half-installed libunity9:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:58 status unpacked libunity9:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:58 status unpacked libunity9:armhf 7.1.4+14.10.20140808-0ubuntu1
2015-10-30 02:19:58 install gettext-base:armhf <none> 0.19.2-2ubuntu1
2015-10-30 02:19:58 status half-installed gettext-base:armhf 0.19.2-2ubuntu1
2015-10-30 02:19:58 status unpacked gettext-base:armhf 0.19.2-2ubuntu1
2015-10-30 02:19:58 status unpacked gettext-base:armhf 0.19.2-2ubuntu1
2015-10-30 02:19:58 install gettext:armhf <none> 0.19.2-2ubuntu1
2015-10-30 02:19:58 status half-installed gettext:armhf 0.19.2-2ubuntu1
2015-10-30 02:19:59 status unpacked gettext:armhf 0.19.2-2ubuntu1
2015-10-30 02:19:59 status unpacked gettext:armhf 0.19.2-2ubuntu1
2015-10-30 02:20:00 install usermetricsservice:armhf <none> 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:00 status half-installed usermetricsservice:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:00 status unpacked usermetricsservice:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:00 status unpacked usermetricsservice:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 install libusermetricsinput1:armhf <none> 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status half-installed libusermetricsinput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status unpacked libusermetricsinput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status unpacked libusermetricsinput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 install libusermetricsoutput1:armhf <none> 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status half-installed libusermetricsoutput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status unpacked libusermetricsoutput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:01 status unpacked libusermetricsoutput1:armhf 1.1.1+15.04.20150916.is.1.1.1+15.04.20150915-0ubuntu1
2015-10-30 02:20:02 install libvpx1:armhf <none> 1.3.0-3ubuntu1
2015-10-30 02:20:02 status half-installed libvpx1:armhf 1.3.0-3ubuntu1
2015-10-30 02:20:02 status unpacked libvpx1:armhf 1.3.0-3ubuntu1
2015-10-30 02:20:02 status unpacked libvpx1:armhf 1.3.0-3ubuntu1
2015-10-30 02:20:02 install libwayland-egl1-mesa:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:20:02 status half-installed libwayland-egl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:20:02 status unpacked libwayland-egl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:20:02 status unpacked libwayland-egl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:20:03 install libxtst6:armhf <none> 2:1.2.2-1
2015-10-30 02:20:03 status half-installed libxtst6:armhf 2:1.2.2-1
2015-10-30 02:20:03 status unpacked libxtst6:armhf 2:1.2.2-1
2015-10-30 02:20:03 status unpacked libxtst6:armhf 2:1.2.2-1
2015-10-30 02:20:03 install libglib2.0-data:all <none> 2.44.1-1ubuntu1
2015-10-30 02:20:03 status half-installed libglib2.0-data:all 2.44.1-1ubuntu1
2015-10-30 02:20:03 status unpacked libglib2.0-data:all 2.44.1-1ubuntu1
2015-10-30 02:20:03 status unpacked libglib2.0-data:all 2.44.1-1ubuntu1
2015-10-30 02:20:03 install libglib2.0-bin:armhf <none> 2.44.1-1ubuntu1
2015-10-30 02:20:03 status half-installed libglib2.0-bin:armhf 2.44.1-1ubuntu1
2015-10-30 02:20:04 status unpacked libglib2.0-bin:armhf 2.44.1-1ubuntu1
2015-10-30 02:20:04 status unpacked libglib2.0-bin:armhf 2.44.1-1ubuntu1
2015-10-30 02:20:04 install lightdm:armhf <none> 1.14.2-0ubuntu1.1
2015-10-30 02:20:04 status half-installed lightdm:armhf 1.14.2-0ubuntu1.1
2015-10-30 02:20:04 status unpacked lightdm:armhf 1.14.2-0ubuntu1.1
2015-10-30 02:20:04 status unpacked lightdm:armhf 1.14.2-0ubuntu1.1
2015-10-30 02:20:05 install mir-client-platform-android3:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status half-installed mir-client-platform-android3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status unpacked mir-client-platform-android3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status unpacked mir-client-platform-android3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 install mir-platform-graphics-android6:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status half-installed mir-platform-graphics-android6:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status unpacked mir-platform-graphics-android6:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status unpacked mir-platform-graphics-android6:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 install mir-test-tools:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:05 status half-installed mir-test-tools:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:08 status unpacked mir-test-tools:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:08 status unpacked mir-test-tools:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:20:08 install packagekit-plugin-click:armhf <none> 0.4.40+15.04.20151006-0ubuntu1.1
2015-10-30 02:20:08 status half-installed packagekit-plugin-click:armhf 0.4.40+15.04.20151006-0ubuntu1.1
2015-10-30 02:20:08 status unpacked packagekit-plugin-click:armhf 0.4.40+15.04.20151006-0ubuntu1.1
2015-10-30 02:20:08 status unpacked packagekit-plugin-click:armhf 0.4.40+15.04.20151006-0ubuntu1.1
2015-10-30 02:20:08 install qml-module-qt-labs-settings:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:20:08 status half-installed qml-module-qt-labs-settings:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:09 status unpacked qml-module-qt-labs-settings:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:09 status unpacked qml-module-qt-labs-settings:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:09 install qml-module-qt-websockets:armhf <none> 5.4.1-1
2015-10-30 02:20:09 status half-installed qml-module-qt-websockets:armhf 5.4.1-1
2015-10-30 02:20:09 status unpacked qml-module-qt-websockets:armhf 5.4.1-1
2015-10-30 02:20:09 status unpacked qml-module-qt-websockets:armhf 5.4.1-1
2015-10-30 02:20:09 install qml-module-qtcontacts:armhf <none> 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:09 status half-installed qml-module-qtcontacts:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:09 status unpacked qml-module-qtcontacts:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:09 status unpacked qml-module-qtcontacts:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:09 install qml-module-qtlocation:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:20:09 status half-installed qml-module-qtlocation:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:10 status unpacked qml-module-qtlocation:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:10 status unpacked qml-module-qtlocation:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:10 install qml-module-qtorganizer:armhf <none> 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:10 status half-installed qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:10 status unpacked qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:10 status unpacked qml-module-qtorganizer:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:20:10 install qml-module-qtpositioning:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:20:10 status half-installed qml-module-qtpositioning:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:10 status unpacked qml-module-qtpositioning:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:10 status unpacked qml-module-qtpositioning:armhf 5.4.1-1ubuntu1
2015-10-30 02:20:11 install qml-module-qtqml-models2:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:20:11 status half-installed qml-module-qtqml-models2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 status unpacked qml-module-qtqml-models2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 status unpacked qml-module-qtqml-models2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 install qml-module-qtqml-statemachine:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:20:11 status half-installed qml-module-qtqml-statemachine:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 status unpacked qml-module-qtqml-statemachine:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 status unpacked qml-module-qtqml-statemachine:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:11 install qml-module-qtquick-privatewidgets:armhf <none> 5.4.1-0ubuntu1
2015-10-30 02:20:11 status half-installed qml-module-qtquick-privatewidgets:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:11 status unpacked qml-module-qtquick-privatewidgets:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:11 status unpacked qml-module-qtquick-privatewidgets:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:12 install qml-module-qtquick-dialogs:armhf <none> 5.4.1-0ubuntu1
2015-10-30 02:20:12 status half-installed qml-module-qtquick-dialogs:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:12 status unpacked qml-module-qtquick-dialogs:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:12 status unpacked qml-module-qtquick-dialogs:armhf 5.4.1-0ubuntu1
2015-10-30 02:20:12 install qml-module-qtquick-localstorage:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:20:12 status half-installed qml-module-qtquick-localstorage:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:12 status unpacked qml-module-qtquick-localstorage:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:12 status unpacked qml-module-qtquick-localstorage:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:12 install qml-module-qtquick-particles2:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:20:12 status half-installed qml-module-qtquick-particles2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:12 status unpacked qml-module-qtquick-particles2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:12 status unpacked qml-module-qtquick-particles2:armhf 5.4.1-1ubuntu10
2015-10-30 02:20:13 install qml-module-qtquick-xmllistmodel:armhf <none> 5.4.1-1ubuntu10
