2015-10-30 02:09:46 startup archives install
2015-10-30 02:23:56 status half-installed libqt5keychain0:armhf 0.5.0-1build1~gcc5.1
2015-10-30 02:23:56 status unpacked libqt5keychain0:armhf 0.5.0-1build1~gcc5.1
2015-10-30 02:23:56 status unpacked libqt5keychain0:armhf 0.5.0-1build1~gcc5.1
2015-10-30 02:23:56 install qtdeclarative5-poppler1.0:armhf <none> 0.1.1+13.10.20130819.3-0ubuntu4~gcc5.1
2015-10-30 02:23:56 status half-installed qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu4~gcc5.1
2015-10-30 02:23:56 status unpacked qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu4~gcc5.1
2015-10-30 02:23:56 status unpacked qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu4~gcc5.1
2015-10-30 02:23:56 install ubuntu-sdk-libs:armhf <none> 1.250
2015-10-30 02:23:56 status half-installed ubuntu-sdk-libs:armhf 1.250
2015-10-30 02:23:56 status unpacked ubuntu-sdk-libs:armhf 1.250
2015-10-30 02:23:57 status unpacked ubuntu-sdk-libs:armhf 1.250
2015-10-30 02:23:57 install click-ubuntu-policy:all <none> 0.1
2015-10-30 02:23:57 status half-installed click-ubuntu-policy:all 0.1
2015-10-30 02:23:57 status unpacked click-ubuntu-policy:all 0.1
2015-10-30 02:23:57 status unpacked click-ubuntu-policy:all 0.1
2015-10-30 02:23:57 install libgstreamer-plugins-bad1.0-0:armhf <none> 1.6.0-1ubuntu1
2015-10-30 02:23:57 status half-installed libgstreamer-plugins-bad1.0-0:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:57 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:57 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 install gstreamer1.0-hybris:armhf <none> 1.6.0-1ubuntu1
2015-10-30 02:23:58 status half-installed gstreamer1.0-hybris:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 status unpacked gstreamer1.0-hybris:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 status unpacked gstreamer1.0-hybris:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 install gstreamer1.0-plugins-bad-faad:armhf <none> 1.6.0-1ubuntu1
2015-10-30 02:23:58 status half-installed gstreamer1.0-plugins-bad-faad:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 status unpacked gstreamer1.0-plugins-bad-faad:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 status unpacked gstreamer1.0-plugins-bad-faad:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 install gstreamer1.0-plugins-bad-videoparsers:armhf <none> 1.6.0-1ubuntu1
2015-10-30 02:23:58 status half-installed gstreamer1.0-plugins-bad-videoparsers:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:58 status unpacked gstreamer1.0-plugins-bad-videoparsers:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:59 status unpacked gstreamer1.0-plugins-bad-videoparsers:armhf 1.6.0-1ubuntu1
2015-10-30 02:23:59 install indicator-sound:armhf <none> 12.10.2+15.10.20151019-0ubuntu1
2015-10-30 02:23:59 status half-installed indicator-sound:armhf 12.10.2+15.10.20151019-0ubuntu1
2015-10-30 02:23:59 status unpacked indicator-sound:armhf 12.10.2+15.10.20151019-0ubuntu1
2015-10-30 02:23:59 status unpacked indicator-sound:armhf 12.10.2+15.10.20151019-0ubuntu1
2015-10-30 02:23:59 install libhybris-test:armhf <none> 0.1.0+git20131207+e452e83-0ubuntu40~gcc5.1
2015-10-30 02:23:59 status half-installed libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu40~gcc5.1
2015-10-30 02:23:59 status unpacked libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu40~gcc5.1
2015-10-30 02:23:59 status unpacked libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu40~gcc5.1
2015-10-30 02:23:59 install libnss-extrausers:armhf <none> 0.6-3
2015-10-30 02:23:59 status half-installed libnss-extrausers:armhf 0.6-3
2015-10-30 02:24:00 status unpacked libnss-extrausers:armhf 0.6-3
2015-10-30 02:24:00 status unpacked libnss-extrausers:armhf 0.6-3
2015-10-30 02:24:00 install mediaplayer-app:armhf <none> 0.20.5+15.10.20150701-0ubuntu2~gcc5.1
2015-10-30 02:24:00 status half-installed mediaplayer-app:armhf 0.20.5+15.10.20150701-0ubuntu2~gcc5.1
2015-10-30 02:24:00 status unpacked mediaplayer-app:armhf 0.20.5+15.10.20150701-0ubuntu2~gcc5.1
2015-10-30 02:24:00 status unpacked mediaplayer-app:armhf 0.20.5+15.10.20150701-0ubuntu2~gcc5.1
2015-10-30 02:24:00 install mobile-broadband-provider-info:all <none> 20140317-1
2015-10-30 02:24:00 status half-installed mobile-broadband-provider-info:all 20140317-1
2015-10-30 02:24:00 status unpacked mobile-broadband-provider-info:all 20140317-1
2015-10-30 02:24:00 status unpacked mobile-broadband-provider-info:all 20140317-1
2015-10-30 02:24:01 install libsbc1:armhf <none> 1.3-1
2015-10-30 02:24:01 status half-installed libsbc1:armhf 1.3-1
2015-10-30 02:24:01 status unpacked libsbc1:armhf 1.3-1
2015-10-30 02:24:01 status unpacked libsbc1:armhf 1.3-1
2015-10-30 02:24:01 install pulseaudio-module-bluetooth:armhf <none> 1:6.0-0ubuntu13
2015-10-30 02:24:01 status half-installed pulseaudio-module-bluetooth:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:01 status unpacked pulseaudio-module-bluetooth:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:01 status unpacked pulseaudio-module-bluetooth:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:01 install pulseaudio-module-droid:armhf <none> 1:6.0-0ubuntu13
2015-10-30 02:24:01 status half-installed pulseaudio-module-droid:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:01 status unpacked pulseaudio-module-droid:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:02 status unpacked pulseaudio-module-droid:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:02 install pulseaudio-module-trust-store:armhf <none> 1:6.0-0ubuntu13
2015-10-30 02:24:02 status half-installed pulseaudio-module-trust-store:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:02 status unpacked pulseaudio-module-trust-store:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:02 status unpacked pulseaudio-module-trust-store:armhf 1:6.0-0ubuntu13
2015-10-30 02:24:02 install qtubuntu-media:armhf <none> 0.7.1+15.10.20151020.1-0ubuntu1
2015-10-30 02:24:02 status half-installed qtubuntu-media:armhf 0.7.1+15.10.20151020.1-0ubuntu1
2015-10-30 02:24:02 status unpacked qtubuntu-media:armhf 0.7.1+15.10.20151020.1-0ubuntu1
2015-10-30 02:24:02 status unpacked qtubuntu-media:armhf 0.7.1+15.10.20151020.1-0ubuntu1
2015-10-30 02:24:02 install ubuntu-touch-customization-hooks:all <none> 0.7+15.10.20150717-0ubuntu1
2015-10-30 02:24:02 status half-installed ubuntu-touch-customization-hooks:all 0.7+15.10.20150717-0ubuntu1
2015-10-30 02:24:03 status unpacked ubuntu-touch-customization-hooks:all 0.7+15.10.20150717-0ubuntu1
2015-10-30 02:24:03 status unpacked ubuntu-touch-customization-hooks:all 0.7+15.10.20150717-0ubuntu1
2015-10-30 02:24:03 install ubuntu-touch-generic-initrd:armhf <none> 0.94vivid5
2015-10-30 02:24:03 status half-installed ubuntu-touch-generic-initrd:armhf 0.94vivid5
2015-10-30 02:24:04 status unpacked ubuntu-touch-generic-initrd:armhf 0.94vivid5
2015-10-30 02:24:04 status unpacked ubuntu-touch-generic-initrd:armhf 0.94vivid5
2015-10-30 02:24:04 install unity-system-compositor:armhf <none> 0.2.0+15.10.20151008.1-0ubuntu1
2015-10-30 02:24:04 status half-installed unity-system-compositor:armhf 0.2.0+15.10.20151008.1-0ubuntu1
2015-10-30 02:24:04 status unpacked unity-system-compositor:armhf 0.2.0+15.10.20151008.1-0ubuntu1
2015-10-30 02:24:04 status unpacked unity-system-compositor:armhf 0.2.0+15.10.20151008.1-0ubuntu1
2015-10-30 02:24:04 install unity-schemas:all <none> 7.3.2+15.10.20151016-0ubuntu1
2015-10-30 02:24:04 status half-installed unity-schemas:all 7.3.2+15.10.20151016-0ubuntu1
2015-10-30 02:24:05 status unpacked unity-schemas:all 7.3.2+15.10.20151016-0ubuntu1
2015-10-30 02:24:05 status unpacked unity-schemas:all 7.3.2+15.10.20151016-0ubuntu1
2015-10-30 02:24:05 install unity8-private:armhf <none> 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:05 status half-installed unity8-private:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:05 status unpacked unity8-private:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:05 status unpacked unity8-private:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:05 install unity-plugin-scopes:armhf <none> 0.5.5+15.10.20151022-0ubuntu2
2015-10-30 02:24:05 status half-installed unity-plugin-scopes:armhf 0.5.5+15.10.20151022-0ubuntu2
2015-10-30 02:24:06 status unpacked unity-plugin-scopes:armhf 0.5.5+15.10.20151022-0ubuntu2
2015-10-30 02:24:06 status unpacked unity-plugin-scopes:armhf 0.5.5+15.10.20151022-0ubuntu2
2015-10-30 02:24:06 install unity8-common:all <none> 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:06 status half-installed unity8-common:all 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:07 status unpacked unity8-common:all 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:07 status unpacked unity8-common:all 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:07 install unity8:armhf <none> 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:07 status half-installed unity8:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:08 status unpacked unity8:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:08 status unpacked unity8:armhf 8.11+15.10.20151021-0ubuntu1
2015-10-30 02:24:08 install ubuntu-touch-session:all <none> 0.108+15.10.20150831-0ubuntu1
2015-10-30 02:24:08 status half-installed ubuntu-touch-session:all 0.108+15.10.20150831-0ubuntu1
2015-10-30 02:24:08 status unpacked ubuntu-touch-session:all 0.108+15.10.20150831-0ubuntu1
2015-10-30 02:24:08 status unpacked ubuntu-touch-session:all 0.108+15.10.20150831-0ubuntu1
2015-10-30 02:24:09 install ubuntu-touch-settings:all <none> 15.10.4
2015-10-30 02:24:09 status half-installed ubuntu-touch-settings:all 15.10.4
2015-10-30 02:24:09 status unpacked ubuntu-touch-settings:all 15.10.4
2015-10-30 02:24:09 status unpacked ubuntu-touch-settings:all 15.10.4
2015-10-30 02:24:09 install ubuntu-touch-sounds:all <none> 15.08
2015-10-30 02:24:09 status half-installed ubuntu-touch-sounds:all 15.08
2015-10-30 02:24:10 status unpacked ubuntu-touch-sounds:all 15.08
2015-10-30 02:24:10 status unpacked ubuntu-touch-sounds:all 15.08
2015-10-30 02:24:10 install unity-scope-click-departmentsdb:all <none> 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:10 status half-installed unity-scope-click-departmentsdb:all 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:10 status unpacked unity-scope-click-departmentsdb:all 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:10 status unpacked unity-scope-click-departmentsdb:all 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:10 install unity-scope-click:armhf <none> 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:10 status half-installed unity-scope-click:armhf 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:11 status unpacked unity-scope-click:armhf 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:11 status unpacked unity-scope-click:armhf 0.1.1+15.10.20150825-0ubuntu1
2015-10-30 02:24:11 install unity-scope-mediascanner2:armhf <none> 0.2+15.10.20150922.1-0ubuntu2
2015-10-30 02:24:11 status half-installed unity-scope-mediascanner2:armhf 0.2+15.10.20150922.1-0ubuntu2
2015-10-30 02:24:12 status unpacked unity-scope-mediascanner2:armhf 0.2+15.10.20150922.1-0ubuntu2
2015-10-30 02:24:12 status unpacked unity-scope-mediascanner2:armhf 0.2+15.10.20150922.1-0ubuntu2
2015-10-30 02:24:12 install unity-scope-scopes:armhf <none> 0.1+14.10.20140820-0ubuntu2~gcc5.2
2015-10-30 02:24:12 status half-installed unity-scope-scopes:armhf 0.1+14.10.20140820-0ubuntu2~gcc5.2
2015-10-30 02:24:12 status unpacked unity-scope-scopes:armhf 0.1+14.10.20140820-0ubuntu2~gcc5.2
2015-10-30 02:24:12 status unpacked unity-scope-scopes:armhf 0.1+14.10.20140820-0ubuntu2~gcc5.2
2015-10-30 02:24:12 install upstart-watchdog:all <none> 0.4
2015-10-30 02:24:12 status half-installed upstart-watchdog:all 0.4
2015-10-30 02:24:12 status unpacked upstart-watchdog:all 0.4
2015-10-30 02:24:12 status unpacked upstart-watchdog:all 0.4
2015-10-30 02:24:12 install usensord:armhf <none> 1.1+15.04.20150422.1-0ubuntu1
2015-10-30 02:24:12 status half-installed usensord:armhf 1.1+15.04.20150422.1-0ubuntu1
2015-10-30 02:24:13 status unpacked usensord:armhf 1.1+15.04.20150422.1-0ubuntu1
2015-10-30 02:24:13 status unpacked usensord:armhf 1.1+15.04.20150422.1-0ubuntu1
2015-10-30 02:24:13 install webbrowser-app:armhf <none> 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:13 status half-installed webbrowser-app:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 status unpacked webbrowser-app:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 status unpacked webbrowser-app:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 install webapp-container:armhf <none> 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 status half-installed webapp-container:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 status unpacked webapp-container:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 status unpacked webapp-container:armhf 0.23+15.10.20151022.1-0ubuntu1
2015-10-30 02:24:14 install wireless-tools:armhf <none> 30~pre9-8ubuntu1
2015-10-30 02:24:14 status half-installed wireless-tools:armhf 30~pre9-8ubuntu1
2015-10-30 02:24:14 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2015-10-30 02:24:14 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2015-10-30 02:24:15 install ubuntu-touch:armhf <none> 1.250
2015-10-30 02:24:15 status half-installed ubuntu-touch:armhf 1.250
2015-10-30 02:24:15 status unpacked ubuntu-touch:armhf 1.250
2015-10-30 02:24:15 status unpacked ubuntu-touch:armhf 1.250
2015-10-30 02:24:15 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:24:15 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:24:15 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:24:15 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:24:15 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:24:16 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:24:16 trigproc systemd:armhf 227-2ubuntu1 <none>
2015-10-30 02:24:16 status half-configured systemd:armhf 227-2ubuntu1
2015-10-30 02:24:16 status installed systemd:armhf 227-2ubuntu1
2015-10-30 02:24:16 trigproc mime-support:all 3.58ubuntu1 <none>
2015-10-30 02:24:16 status half-configured mime-support:all 3.58ubuntu1
2015-10-30 02:24:16 status installed mime-support:all 3.58ubuntu1
2015-10-30 02:24:16 startup packages configure
2015-10-30 02:24:16 configure libasprintf0v5:armhf 0.19.4-1ubuntu3 <none>
2015-10-30 02:24:16 status unpacked libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-10-30 02:24:16 status half-configured libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-10-30 02:24:16 status installed libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-10-30 02:24:16 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:24:17 configure libnfnetlink0:armhf 1.0.1-3 <none>
2015-10-30 02:24:17 status unpacked libnfnetlink0:armhf 1.0.1-3
2015-10-30 02:24:17 status half-configured libnfnetlink0:armhf 1.0.1-3
2015-10-30 02:24:17 status installed libnfnetlink0:armhf 1.0.1-3
2015-10-30 02:24:17 configure libparted2:armhf 3.2-7ubuntu1 <none>
2015-10-30 02:24:17 status unpacked libparted2:armhf 3.2-7ubuntu1
2015-10-30 02:24:17 status half-configured libparted2:armhf 3.2-7ubuntu1
2015-10-30 02:24:17 status installed libparted2:armhf 3.2-7ubuntu1
2015-10-30 02:24:17 configure libxau6:armhf 1:1.0.8-1 <none>
2015-10-30 02:24:17 status unpacked libxau6:armhf 1:1.0.8-1
2015-10-30 02:24:17 status half-configured libxau6:armhf 1:1.0.8-1
2015-10-30 02:24:17 status installed libxau6:armhf 1:1.0.8-1
2015-10-30 02:24:17 configure libxdmcp6:armhf 1:1.1.2-1 <none>
2015-10-30 02:24:17 status unpacked libxdmcp6:armhf 1:1.1.2-1
2015-10-30 02:24:17 status half-configured libxdmcp6:armhf 1:1.1.2-1
2015-10-30 02:24:17 status installed libxdmcp6:armhf 1:1.1.2-1
2015-10-30 02:24:17 configure libxcb1:armhf 1.11-0ubuntu1 <none>
2015-10-30 02:24:17 status unpacked libxcb1:armhf 1.11-0ubuntu1
2015-10-30 02:24:17 status half-configured libxcb1:armhf 1.11-0ubuntu1
2015-10-30 02:24:18 status installed libxcb1:armhf 1.11-0ubuntu1
2015-10-30 02:24:18 configure libx11-data:all 2:1.6.3-1ubuntu2 <none>
2015-10-30 02:24:18 status unpacked libx11-data:all 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 status half-configured libx11-data:all 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 status installed libx11-data:all 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 configure libx11-6:armhf 2:1.6.3-1ubuntu2 <none>
2015-10-30 02:24:18 status unpacked libx11-6:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 status half-configured libx11-6:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 status installed libx11-6:armhf 2:1.6.3-1ubuntu2
2015-10-30 02:24:18 configure libxext6:armhf 2:1.3.3-1 <none>
2015-10-30 02:24:18 status unpacked libxext6:armhf 2:1.3.3-1
2015-10-30 02:24:18 status half-configured libxext6:armhf 2:1.3.3-1
2015-10-30 02:24:18 status installed libxext6:armhf 2:1.3.3-1
2015-10-30 02:24:18 configure fonts-dejavu-core:all 2.35-1 <none>
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:18 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status unpacked fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status half-configured fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 status installed fonts-dejavu-core:all 2.35-1
2015-10-30 02:24:19 configure fontconfig-config:all 2.11.1-0ubuntu6 <none>
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:19 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:20 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 status half-configured fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 status installed fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:24:21 configure libfreetype6:armhf 2.5.2-4ubuntu2 <none>
2015-10-30 02:24:21 status unpacked libfreetype6:armhf 2.5.2-4ubuntu2
2015-10-30 02:24:21 status half-configured libfreetype6:armhf 2.5.2-4ubuntu2
2015-10-30 02:24:21 status installed libfreetype6:armhf 2.5.2-4ubuntu2
2015-10-30 02:24:21 configure libfontconfig1:armhf 2.11.1-0ubuntu6 <none>
2015-10-30 02:24:21 status unpacked libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:21 status half-configured libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:21 status installed libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:21 configure fontconfig:armhf 2.11.1-0ubuntu6 <none>
2015-10-30 02:24:21 status unpacked fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:21 status half-configured fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:30 status installed fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:24:30 configure fonts-droid:all 1:4.4.4r2-6ubuntu1 <none>
2015-10-30 02:24:30 status unpacked fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-10-30 02:24:30 status unpacked fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-10-30 02:24:30 status half-configured fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-10-30 02:24:31 status installed fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-10-30 02:24:31 configure fonts-nanum:all 20140930-1 <none>
2015-10-30 02:24:31 status unpacked fonts-nanum:all 20140930-1
2015-10-30 02:24:31 status half-configured fonts-nanum:all 20140930-1
2015-10-30 02:24:31 status installed fonts-nanum:all 20140930-1
2015-10-30 02:24:31 configure fonts-takao-pgothic:all 003.02.01-9ubuntu3 <none>
2015-10-30 02:24:31 status unpacked fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-10-30 02:24:31 status unpacked fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-10-30 02:24:31 status half-configured fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-10-30 02:24:31 status installed fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-10-30 02:24:31 configure libglib2.0-0:armhf 2.46.1-1 <none>
2015-10-30 02:24:31 status unpacked libglib2.0-0:armhf 2.46.1-1
2015-10-30 02:24:31 status half-configured libglib2.0-0:armhf 2.46.1-1
2015-10-30 02:24:31 status installed libglib2.0-0:armhf 2.46.1-1
2015-10-30 02:24:31 configure libdconf1:armhf 0.24.0-2 <none>
2015-10-30 02:24:31 status unpacked libdconf1:armhf 0.24.0-2
2015-10-30 02:24:31 status half-configured libdconf1:armhf 0.24.0-2
2015-10-30 02:24:31 status installed libdconf1:armhf 0.24.0-2
2015-10-30 02:24:31 configure dconf-service:armhf 0.24.0-2 <none>
2015-10-30 02:24:31 status unpacked dconf-service:armhf 0.24.0-2
2015-10-30 02:24:31 status half-configured dconf-service:armhf 0.24.0-2
2015-10-30 02:24:32 status installed dconf-service:armhf 0.24.0-2
2015-10-30 02:24:32 configure dconf-gsettings-backend:armhf 0.24.0-2 <none>
2015-10-30 02:24:32 status unpacked dconf-gsettings-backend:armhf 0.24.0-2
2015-10-30 02:24:32 status half-configured dconf-gsettings-backend:armhf 0.24.0-2
2015-10-30 02:24:32 status installed dconf-gsettings-backend:armhf 0.24.0-2
2015-10-30 02:24:32 configure libcap-ng0:armhf 0.7.7-1 <none>
2015-10-30 02:24:32 status unpacked libcap-ng0:armhf 0.7.7-1
2015-10-30 02:24:32 status half-configured libcap-ng0:armhf 0.7.7-1
2015-10-30 02:24:32 status installed libcap-ng0:armhf 0.7.7-1
2015-10-30 02:24:32 configure libgck-1-0:armhf 3.18.0-1ubuntu1 <none>
2015-10-30 02:24:32 status unpacked libgck-1-0:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 status half-configured libgck-1-0:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 status installed libgck-1-0:armhf 3.18.0-1ubuntu1
2015-10-30 02:24:32 configure libgcr-3-common:all 3.18.0-1ubuntu1 <none>
2015-10-30 02:24:32 status unpacked libgcr-3-common:all 3.18.0-1ubuntu1
