2014-05-10 02:04:36 startup archives install
2014-05-10 02:17:45 configure click:armhf 0.4.21.1 <none>
2014-05-10 02:17:45 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status triggers-pending ureadahead:armhf 0.100.0-16
2014-05-10 02:17:46 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status unpacked click:armhf 0.4.21.1
2014-05-10 02:17:46 status half-configured click:armhf 0.4.21.1
2014-05-10 02:17:47 status triggers-awaited click:armhf 0.4.21.1
2014-05-10 02:17:47 configure fonts-droid:all 1:4.3-3ubuntu1 <none>
2014-05-10 02:17:47 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-05-10 02:17:47 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-05-10 02:17:47 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-05-10 02:17:47 status half-configured fonts-droid:all 1:4.3-3ubuntu1
2014-05-10 02:17:47 status installed fonts-droid:all 1:4.3-3ubuntu1
2014-05-10 02:17:48 configure libboost-system1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:48 status unpacked libboost-system1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status half-configured libboost-system1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status installed libboost-system1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 configure libboost-filesystem1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:48 status unpacked libboost-filesystem1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status half-configured libboost-filesystem1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status installed libboost-filesystem1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 configure libboost-thread1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:48 status unpacked libboost-thread1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status half-configured libboost-thread1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 status installed libboost-thread1.54.0:armhf 1.54.0-5
2014-05-10 02:17:48 configure libicu52:armhf 52.1-3 <none>
2014-05-10 02:17:48 status unpacked libicu52:armhf 52.1-3
2014-05-10 02:17:48 status half-configured libicu52:armhf 52.1-3
2014-05-10 02:17:48 status installed libicu52:armhf 52.1-3
2014-05-10 02:17:49 configure libboost-locale1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:49 status unpacked libboost-locale1.54.0:armhf 1.54.0-5
2014-05-10 02:17:49 status half-configured libboost-locale1.54.0:armhf 1.54.0-5
2014-05-10 02:17:49 status installed libboost-locale1.54.0:armhf 1.54.0-5
2014-05-10 02:17:49 configure libproxy1:armhf 0.4.11-4ubuntu1 <none>
2014-05-10 02:17:49 status unpacked libproxy1:armhf 0.4.11-4ubuntu1
2014-05-10 02:17:49 status half-configured libproxy1:armhf 0.4.11-4ubuntu1
2014-05-10 02:17:49 status installed libproxy1:armhf 0.4.11-4ubuntu1
2014-05-10 02:17:49 configure glib-networking-common:all 2.40.1-1 <none>
2014-05-10 02:17:49 status unpacked glib-networking-common:all 2.40.1-1
2014-05-10 02:17:49 status half-configured glib-networking-common:all 2.40.1-1
2014-05-10 02:17:49 status installed glib-networking-common:all 2.40.1-1
2014-05-10 02:17:49 configure glib-networking-services:armhf 2.40.1-1 <none>
2014-05-10 02:17:49 status unpacked glib-networking-services:armhf 2.40.1-1
2014-05-10 02:17:49 status half-configured glib-networking-services:armhf 2.40.1-1
2014-05-10 02:17:49 status installed glib-networking-services:armhf 2.40.1-1
2014-05-10 02:17:49 configure libdconf1:armhf 0.20.0-2 <none>
2014-05-10 02:17:49 status unpacked libdconf1:armhf 0.20.0-2
2014-05-10 02:17:49 status half-configured libdconf1:armhf 0.20.0-2
2014-05-10 02:17:49 status installed libdconf1:armhf 0.20.0-2
2014-05-10 02:17:50 configure dconf-service:armhf 0.20.0-2 <none>
2014-05-10 02:17:50 status unpacked dconf-service:armhf 0.20.0-2
2014-05-10 02:17:50 status half-configured dconf-service:armhf 0.20.0-2
2014-05-10 02:17:50 status installed dconf-service:armhf 0.20.0-2
2014-05-10 02:17:50 configure dconf-gsettings-backend:armhf 0.20.0-2 <none>
2014-05-10 02:17:50 status unpacked dconf-gsettings-backend:armhf 0.20.0-2
2014-05-10 02:17:50 status half-configured dconf-gsettings-backend:armhf 0.20.0-2
2014-05-10 02:17:50 status installed dconf-gsettings-backend:armhf 0.20.0-2
2014-05-10 02:17:50 configure gsettings-desktop-schemas:all 3.10.1-0ubuntu1 <none>
2014-05-10 02:17:50 status unpacked gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-05-10 02:17:50 status half-configured gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-05-10 02:17:50 status installed gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-05-10 02:17:50 configure glib-networking:armhf 2.40.1-1 <none>
2014-05-10 02:17:50 status unpacked glib-networking:armhf 2.40.1-1
2014-05-10 02:17:50 status half-configured glib-networking:armhf 2.40.1-1
2014-05-10 02:17:50 status installed glib-networking:armhf 2.40.1-1
2014-05-10 02:17:50 configure libsoup2.4-1:armhf 2.44.2-1ubuntu2 <none>
2014-05-10 02:17:50 status unpacked libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:17:50 status half-configured libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:17:50 status installed libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-05-10 02:17:50 configure liblzo2-2:armhf 2.06-1.2ubuntu1 <none>
2014-05-10 02:17:50 status unpacked liblzo2-2:armhf 2.06-1.2ubuntu1
2014-05-10 02:17:51 status half-configured liblzo2-2:armhf 2.06-1.2ubuntu1
2014-05-10 02:17:51 status installed liblzo2-2:armhf 2.06-1.2ubuntu1
2014-05-10 02:17:51 configure libarchive13:armhf 3.1.2-7ubuntu2 <none>
2014-05-10 02:17:51 status unpacked libarchive13:armhf 3.1.2-7ubuntu2
2014-05-10 02:17:51 status half-configured libarchive13:armhf 3.1.2-7ubuntu2
2014-05-10 02:17:51 status installed libarchive13:armhf 3.1.2-7ubuntu2
2014-05-10 02:17:51 configure libassuan0:armhf 2.1.1-1ubuntu1 <none>
2014-05-10 02:17:51 status unpacked libassuan0:armhf 2.1.1-1ubuntu1
2014-05-10 02:17:51 status half-configured libassuan0:armhf 2.1.1-1ubuntu1
2014-05-10 02:17:51 status installed libassuan0:armhf 2.1.1-1ubuntu1
2014-05-10 02:17:51 configure libgpgme11:armhf 1.4.3-0.1ubuntu5 <none>
2014-05-10 02:17:51 status unpacked libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-05-10 02:17:51 status half-configured libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-05-10 02:17:51 status installed libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-05-10 02:17:51 configure libgmime-2.6-0:armhf 2.6.20-0ubuntu1 <none>
2014-05-10 02:17:51 status unpacked libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-05-10 02:17:52 status half-configured libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-05-10 02:17:52 status installed libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-05-10 02:17:52 configure libtotem-plparser18:armhf 3.10.2-0ubuntu1 <none>
2014-05-10 02:17:52 status unpacked libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-05-10 02:17:52 status half-configured libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-05-10 02:17:52 status installed libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-05-10 02:17:52 configure libgrilo-0.2-1:armhf 0.2.10-1 <none>
2014-05-10 02:17:52 status unpacked libgrilo-0.2-1:armhf 0.2.10-1
2014-05-10 02:17:52 status half-configured libgrilo-0.2-1:armhf 0.2.10-1
2014-05-10 02:17:52 status installed libgrilo-0.2-1:armhf 0.2.10-1
2014-05-10 02:17:52 configure libboost-regex1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:52 status unpacked libboost-regex1.54.0:armhf 1.54.0-5
2014-05-10 02:17:52 status half-configured libboost-regex1.54.0:armhf 1.54.0-5
2014-05-10 02:17:52 status installed libboost-regex1.54.0:armhf 1.54.0-5
2014-05-10 02:17:52 configure libgstreamer1.0-0:armhf 1.2.4-1 <none>
2014-05-10 02:17:52 status unpacked libgstreamer1.0-0:armhf 1.2.4-1
2014-05-10 02:17:52 status half-configured libgstreamer1.0-0:armhf 1.2.4-1
2014-05-10 02:17:53 status installed libgstreamer1.0-0:armhf 1.2.4-1
2014-05-10 02:17:53 configure liborc-0.4-0:armhf 1:0.4.19-1 <none>
2014-05-10 02:17:53 status unpacked liborc-0.4-0:armhf 1:0.4.19-1
2014-05-10 02:17:53 status half-configured liborc-0.4-0:armhf 1:0.4.19-1
2014-05-10 02:17:53 status installed liborc-0.4-0:armhf 1:0.4.19-1
2014-05-10 02:17:53 configure iso-codes:all 3.53-1 <none>
2014-05-10 02:17:53 status unpacked iso-codes:all 3.53-1
2014-05-10 02:17:53 status half-configured iso-codes:all 3.53-1
2014-05-10 02:17:53 status installed iso-codes:all 3.53-1
2014-05-10 02:17:53 configure libgstreamer-plugins-base1.0-0:armhf 1.2.4-1 <none>
2014-05-10 02:17:53 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.2.4-1
2014-05-10 02:17:53 status half-configured libgstreamer-plugins-base1.0-0:armhf 1.2.4-1
2014-05-10 02:17:53 status installed libgstreamer-plugins-base1.0-0:armhf 1.2.4-1
2014-05-10 02:17:53 configure libboost-iostreams1.54.0:armhf 1.54.0-5 <none>
2014-05-10 02:17:53 status unpacked libboost-iostreams1.54.0:armhf 1.54.0-5
2014-05-10 02:17:53 status half-configured libboost-iostreams1.54.0:armhf 1.54.0-5
2014-05-10 02:17:54 status installed libboost-iostreams1.54.0:armhf 1.54.0-5
2014-05-10 02:17:54 configure liblucene++0:armhf 3.0.4-0ubuntu3 <none>
2014-05-10 02:17:54 status unpacked liblucene++0:armhf 3.0.4-0ubuntu3
2014-05-10 02:17:54 status half-configured liblucene++0:armhf 3.0.4-0ubuntu3
2014-05-10 02:17:54 status installed liblucene++0:armhf 3.0.4-0ubuntu3
2014-05-10 02:17:54 configure libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1 <none>
2014-05-10 02:17:54 status unpacked libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 status half-configured libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 status installed libmediascanner-1.0-1:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 configure grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1 <none>
2014-05-10 02:17:54 status unpacked grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 status half-configured grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 status installed grilo-plugins-0.2-mediascanner:armhf 0.3.93+14.04.20131024.1-0ubuntu1
2014-05-10 02:17:54 configure libgpm2:armhf 1.20.4-6.1 <none>
2014-05-10 02:17:54 status unpacked libgpm2:armhf 1.20.4-6.1
2014-05-10 02:17:54 status half-configured libgpm2:armhf 1.20.4-6.1
2014-05-10 02:17:54 status installed libgpm2:armhf 1.20.4-6.1
2014-05-10 02:17:55 configure libaa1:armhf 1.4p5-42 <none>
2014-05-10 02:17:55 status unpacked libaa1:armhf 1.4p5-42
2014-05-10 02:17:55 status half-configured libaa1:armhf 1.4p5-42
2014-05-10 02:17:55 status installed libaa1:armhf 1.4p5-42
2014-05-10 02:17:55 configure libraw1394-11:armhf 2.1.0-1ubuntu1 <none>
2014-05-10 02:17:55 status unpacked libraw1394-11:armhf 2.1.0-1ubuntu1
2014-05-10 02:17:55 status half-configured libraw1394-11:armhf 2.1.0-1ubuntu1
2014-05-10 02:17:55 status installed libraw1394-11:armhf 2.1.0-1ubuntu1
2014-05-10 02:17:55 configure libavc1394-0:armhf 0.5.4-2 <none>
2014-05-10 02:17:55 status unpacked libavc1394-0:armhf 0.5.4-2
2014-05-10 02:17:55 status half-configured libavc1394-0:armhf 0.5.4-2
2014-05-10 02:17:55 status installed libavc1394-0:armhf 0.5.4-2
2014-05-10 02:17:55 configure libcaca0:armhf 0.99.beta18-1.1ubuntu1 <none>
2014-05-10 02:17:55 status unpacked libcaca0:armhf 0.99.beta18-1.1ubuntu1
2014-05-10 02:17:55 status half-configured libcaca0:armhf 0.99.beta18-1.1ubuntu1
2014-05-10 02:17:55 status installed libcaca0:armhf 0.99.beta18-1.1ubuntu1
2014-05-10 02:17:55 configure fonts-dejavu-core:all 2.34-1ubuntu1 <none>
2014-05-10 02:17:55 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status half-configured fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 status installed fonts-dejavu-core:all 2.34-1ubuntu1
2014-05-10 02:17:56 configure fonts-freefont-ttf:all 20120503-4 <none>
2014-05-10 02:17:56 status unpacked fonts-freefont-ttf:all 20120503-4
2014-05-10 02:17:56 status half-configured fonts-freefont-ttf:all 20120503-4
2014-05-10 02:17:56 status installed fonts-freefont-ttf:all 20120503-4
2014-05-10 02:17:56 configure fontconfig-config:all 2.11.0-0ubuntu4 <none>
2014-05-10 02:17:56 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:56 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:56 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:56 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:57 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status unpacked fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status half-configured fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 status installed fontconfig-config:all 2.11.0-0ubuntu4
2014-05-10 02:17:58 configure libfreetype6:armhf 2.5.2-1ubuntu4 <none>
2014-05-10 02:17:58 status unpacked libfreetype6:armhf 2.5.2-1ubuntu4
2014-05-10 02:17:59 status half-configured libfreetype6:armhf 2.5.2-1ubuntu4
2014-05-10 02:17:59 status installed libfreetype6:armhf 2.5.2-1ubuntu4
2014-05-10 02:17:59 configure libfontconfig1:armhf 2.11.0-0ubuntu4 <none>
2014-05-10 02:17:59 status unpacked libfontconfig1:armhf 2.11.0-0ubuntu4
2014-05-10 02:17:59 status half-configured libfontconfig1:armhf 2.11.0-0ubuntu4
2014-05-10 02:17:59 status installed libfontconfig1:armhf 2.11.0-0ubuntu4
2014-05-10 02:17:59 configure libpixman-1-0:armhf 0.30.2-2ubuntu1 <none>
2014-05-10 02:17:59 status unpacked libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-05-10 02:17:59 status half-configured libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-05-10 02:17:59 status installed libpixman-1-0:armhf 0.30.2-2ubuntu1
2014-05-10 02:17:59 configure libxcb-render0:armhf 1.10-2ubuntu1 <none>
2014-05-10 02:17:59 status unpacked libxcb-render0:armhf 1.10-2ubuntu1
2014-05-10 02:17:59 status half-configured libxcb-render0:armhf 1.10-2ubuntu1
2014-05-10 02:17:59 status installed libxcb-render0:armhf 1.10-2ubuntu1
2014-05-10 02:18:00 configure libxcb-shm0:armhf 1.10-2ubuntu1 <none>
2014-05-10 02:18:00 status unpacked libxcb-shm0:armhf 1.10-2ubuntu1
2014-05-10 02:18:00 status half-configured libxcb-shm0:armhf 1.10-2ubuntu1
2014-05-10 02:18:00 status installed libxcb-shm0:armhf 1.10-2ubuntu1
2014-05-10 02:18:00 configure libxrender1:armhf 1:0.9.8-1 <none>
2014-05-10 02:18:00 status unpacked libxrender1:armhf 1:0.9.8-1
2014-05-10 02:18:00 status half-configured libxrender1:armhf 1:0.9.8-1
2014-05-10 02:18:00 status installed libxrender1:armhf 1:0.9.8-1
2014-05-10 02:18:00 configure libcairo2:armhf 1.13.0~20140204-0ubuntu1 <none>
2014-05-10 02:18:00 status unpacked libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 status half-configured libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 status installed libcairo2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 configure libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1 <none>
2014-05-10 02:18:00 status unpacked libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 status half-configured libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 status installed libcairo-gobject2:armhf 1.13.0~20140204-0ubuntu1
2014-05-10 02:18:00 configure libdv4:armhf 1.0.0-6 <none>
2014-05-10 02:18:00 status unpacked libdv4:armhf 1.0.0-6
2014-05-10 02:18:00 status half-configured libdv4:armhf 1.0.0-6
2014-05-10 02:18:01 status installed libdv4:armhf 1.0.0-6
2014-05-10 02:18:01 configure libogg0:armhf 1.3.1-1ubuntu1 <none>
2014-05-10 02:18:01 status unpacked libogg0:armhf 1.3.1-1ubuntu1
2014-05-10 02:18:01 status half-configured libogg0:armhf 1.3.1-1ubuntu1
2014-05-10 02:18:01 status installed libogg0:armhf 1.3.1-1ubuntu1
2014-05-10 02:18:01 configure libflac8:armhf 1.3.0-2 <none>
2014-05-10 02:18:01 status unpacked libflac8:armhf 1.3.0-2
2014-05-10 02:18:01 status half-configured libflac8:armhf 1.3.0-2
2014-05-10 02:18:01 status installed libflac8:armhf 1.3.0-2
2014-05-10 02:18:01 configure libjpeg-turbo8:armhf 1.3.0-0ubuntu2 <none>
2014-05-10 02:18:01 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-05-10 02:18:01 status half-configured libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-05-10 02:18:01 status installed libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2014-05-10 02:18:01 configure libjpeg8:armhf 8c-2ubuntu8 <none>
2014-05-10 02:18:01 status unpacked libjpeg8:armhf 8c-2ubuntu8
2014-05-10 02:18:01 status half-configured libjpeg8:armhf 8c-2ubuntu8
2014-05-10 02:18:01 status installed libjpeg8:armhf 8c-2ubuntu8
2014-05-10 02:18:01 configure libjasper1:armhf 1.900.1-14ubuntu3 <none>
2014-05-10 02:18:01 status unpacked libjasper1:armhf 1.900.1-14ubuntu3
2014-05-10 02:18:01 status half-configured libjasper1:armhf 1.900.1-14ubuntu3
2014-05-10 02:18:02 status installed libjasper1:armhf 1.900.1-14ubuntu3
2014-05-10 02:18:02 configure libjbig0:armhf 2.0-2ubuntu4.1 <none>
2014-05-10 02:18:02 status unpacked libjbig0:armhf 2.0-2ubuntu4.1
2014-05-10 02:18:02 status half-configured libjbig0:armhf 2.0-2ubuntu4.1
2014-05-10 02:18:02 status installed libjbig0:armhf 2.0-2ubuntu4.1
2014-05-10 02:18:02 configure libtiff5:armhf 4.0.3-8ubuntu1 <none>
2014-05-10 02:18:02 status unpacked libtiff5:armhf 4.0.3-8ubuntu1
2014-05-10 02:18:02 status half-configured libtiff5:armhf 4.0.3-8ubuntu1
2014-05-10 02:18:02 status installed libtiff5:armhf 4.0.3-8ubuntu1
2014-05-10 02:18:02 configure libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1 <none>
2014-05-10 02:18:02 status unpacked libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-05-10 02:18:02 status half-configured libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-05-10 02:18:02 status installed libgdk-pixbuf2.0-common:all 2.30.7-0ubuntu1
2014-05-10 02:18:02 configure libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1 <none>
2014-05-10 02:18:02 status unpacked libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-05-10 02:18:02 status half-configured libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-05-10 02:18:02 status installed libgdk-pixbuf2.0-0:armhf 2.30.7-0ubuntu1
2014-05-10 02:18:03 configure libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3 <none>
2014-05-10 02:18:03 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-05-10 02:18:03 status half-configured libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-05-10 02:18:03 status installed libgstreamer0.10-0:armhf 0.10.36-1.2ubuntu3
2014-05-10 02:18:03 configure libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2 <none>
2014-05-10 02:18:03 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:03 status half-configured libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:03 status installed libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1ubuntu2
2014-05-10 02:18:03 configure libgudev-1.0-0:armhf 1:204-10ubuntu2 <none>
2014-05-10 02:18:03 status unpacked libgudev-1.0-0:armhf 1:204-10ubuntu2
2014-05-10 02:18:03 status half-configured libgudev-1.0-0:armhf 1:204-10ubuntu2
2014-05-10 02:18:03 status installed libgudev-1.0-0:armhf 1:204-10ubuntu2
2014-05-10 02:18:03 configure libiec61883-0:armhf 1.2.0-0.1ubuntu3 <none>
2014-05-10 02:18:03 status unpacked libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-05-10 02:18:03 status half-configured libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-05-10 02:18:03 status installed libiec61883-0:armhf 1.2.0-0.1ubuntu3
2014-05-10 02:18:03 configure libsamplerate0:armhf 0.1.8-7 <none>
2014-05-10 02:18:03 status unpacked libsamplerate0:armhf 0.1.8-7
2014-05-10 02:18:04 status half-configured libsamplerate0:armhf 0.1.8-7
2014-05-10 02:18:04 status installed libsamplerate0:armhf 0.1.8-7
2014-05-10 02:18:04 configure libjack-jackd2-0:armhf 1.9.9.5+20140404git3d7c67dc~dfsg-1 <none>
2014-05-10 02:18:04 status unpacked libjack-jackd2-0:armhf 1.9.9.5+20140404git3d7c67dc~dfsg-1
2014-05-10 02:18:04 status half-configured libjack-jackd2-0:armhf 1.9.9.5+20140404git3d7c67dc~dfsg-1
2014-05-10 02:18:04 status installed libjack-jackd2-0:armhf 1.9.9.5+20140404git3d7c67dc~dfsg-1
2014-05-10 02:18:04 configure libspeex1:armhf 1.2~rc1.1-1ubuntu1 <none>
2014-05-10 02:18:04 status unpacked libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:04 status half-configured libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:04 status installed libspeex1:armhf 1.2~rc1.1-1ubuntu1
2014-05-10 02:18:04 configure libtheora0:armhf 1.1.1+dfsg.1-3.2 <none>
2014-05-10 02:18:04 status unpacked libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-05-10 02:18:04 status half-configured libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-05-10 02:18:04 status installed libtheora0:armhf 1.1.1+dfsg.1-3.2
2014-05-10 02:18:04 configure libvorbis0a:armhf 1.3.2-1.3ubuntu1 <none>
2014-05-10 02:18:04 status unpacked libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:04 status half-configured libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:04 status installed libvorbis0a:armhf 1.3.2-1.3ubuntu1
2014-05-10 02:18:05 configure libshout3:armhf 2.3.1-3 <none>
2014-05-10 02:18:05 status unpacked libshout3:armhf 2.3.1-3
