2014-04-22 09:57:15 startup archives install
2014-04-22 10:09:47 status half-installed webapp-container:armhf 0.23+14.04.20140416-0ubuntu1
2014-04-22 10:09:47 status unpacked webapp-container:armhf 0.23+14.04.20140416-0ubuntu1
2014-04-22 10:09:47 status unpacked webapp-container:armhf 0.23+14.04.20140416-0ubuntu1
2014-04-22 10:09:47 install whoopsie:armhf <none> 0.2.24.5
2014-04-22 10:09:47 status half-installed whoopsie:armhf 0.2.24.5
2014-04-22 10:09:47 status half-installed whoopsie:armhf 0.2.24.5
2014-04-22 10:09:47 status unpacked whoopsie:armhf 0.2.24.5
2014-04-22 10:09:47 status unpacked whoopsie:armhf 0.2.24.5
2014-04-22 10:09:48 install wireless-tools:armhf <none> 30~pre9-8ubuntu1
2014-04-22 10:09:48 status half-installed wireless-tools:armhf 30~pre9-8ubuntu1
2014-04-22 10:09:48 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2014-04-22 10:09:48 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2014-04-22 10:09:48 install ubuntu-touch:armhf <none> 1.126
2014-04-22 10:09:48 status half-installed ubuntu-touch:armhf 1.126
2014-04-22 10:09:48 status unpacked ubuntu-touch:armhf 1.126
2014-04-22 10:09:48 status unpacked ubuntu-touch:armhf 1.126
2014-04-22 10:09:48 trigproc ureadahead:armhf 0.100.0-16 0.100.0-16
2014-04-22 10:09:48 status half-configured ureadahead:armhf 0.100.0-16
2014-04-22 10:09:48 status installed ureadahead:armhf 0.100.0-16
2014-04-22 10:09:48 trigproc mime-support:all 3.54ubuntu1 3.54ubuntu1
2014-04-22 10:09:48 status half-configured mime-support:all 3.54ubuntu1
2014-04-22 10:09:48 status installed mime-support:all 3.54ubuntu1
2014-04-22 10:09:49 startup packages configure
2014-04-22 10:09:49 configure libasprintf0c2:armhf 0.18.3.1-1ubuntu2 <none>
2014-04-22 10:09:49 status unpacked libasprintf0c2:armhf 0.18.3.1-1ubuntu2
2014-04-22 10:09:49 status half-configured libasprintf0c2:armhf 0.18.3.1-1ubuntu2
2014-04-22 10:09:49 status installed libasprintf0c2:armhf 0.18.3.1-1ubuntu2
2014-04-22 10:09:49 status triggers-pending libc-bin:armhf 2.19-0ubuntu6
2014-04-22 10:09:49 configure libglib2.0-0:armhf 2.40.0-2 <none>
2014-04-22 10:09:49 status unpacked libglib2.0-0:armhf 2.40.0-2
2014-04-22 10:09:49 status half-configured libglib2.0-0:armhf 2.40.0-2
2014-04-22 10:09:49 status installed libglib2.0-0:armhf 2.40.0-2
2014-04-22 10:09:49 configure libdbus-glib-1-2:armhf 0.100.2-1 <none>
2014-04-22 10:09:49 status unpacked libdbus-glib-1-2:armhf 0.100.2-1
2014-04-22 10:09:49 status half-configured libdbus-glib-1-2:armhf 0.100.2-1
2014-04-22 10:09:49 status installed libdbus-glib-1-2:armhf 0.100.2-1
2014-04-22 10:09:49 configure libedit2:armhf 3.1-20130712-2 <none>
2014-04-22 10:09:49 status unpacked libedit2:armhf 3.1-20130712-2
2014-04-22 10:09:50 status half-configured libedit2:armhf 3.1-20130712-2
2014-04-22 10:09:50 status installed libedit2:armhf 3.1-20130712-2
2014-04-22 10:09:50 configure libelf1:armhf 0.158-0ubuntu5 <none>
2014-04-22 10:09:50 status unpacked libelf1:armhf 0.158-0ubuntu5
2014-04-22 10:09:50 status half-configured libelf1:armhf 0.158-0ubuntu5
2014-04-22 10:09:50 status installed libelf1:armhf 0.158-0ubuntu5
2014-04-22 10:09:50 configure libgck-1-0:armhf 3.10.1-1 <none>
2014-04-22 10:09:50 status unpacked libgck-1-0:armhf 3.10.1-1
2014-04-22 10:09:50 status half-configured libgck-1-0:armhf 3.10.1-1
2014-04-22 10:09:50 status installed libgck-1-0:armhf 3.10.1-1
2014-04-22 10:09:50 configure libgcr-3-common:all 3.10.1-1 <none>
2014-04-22 10:09:50 status unpacked libgcr-3-common:all 3.10.1-1
2014-04-22 10:09:50 status half-configured libgcr-3-common:all 3.10.1-1
2014-04-22 10:09:50 status installed libgcr-3-common:all 3.10.1-1
2014-04-22 10:09:50 configure libgcr-base-3-1:armhf 3.10.1-1 <none>
2014-04-22 10:09:50 status unpacked libgcr-base-3-1:armhf 3.10.1-1
2014-04-22 10:09:50 status half-configured libgcr-base-3-1:armhf 3.10.1-1
2014-04-22 10:09:51 status installed libgcr-base-3-1:armhf 3.10.1-1
2014-04-22 10:09:51 configure libnfnetlink0:armhf 1.0.1-2 <none>
2014-04-22 10:09:51 status unpacked libnfnetlink0:armhf 1.0.1-2
2014-04-22 10:09:51 status half-configured libnfnetlink0:armhf 1.0.1-2
2014-04-22 10:09:51 status installed libnfnetlink0:armhf 1.0.1-2
2014-04-22 10:09:51 configure libsystemd-daemon0:armhf 204-5ubuntu20 <none>
2014-04-22 10:09:51 status unpacked libsystemd-daemon0:armhf 204-5ubuntu20
2014-04-22 10:09:51 status half-configured libsystemd-daemon0:armhf 204-5ubuntu20
2014-04-22 10:09:51 status installed libsystemd-daemon0:armhf 204-5ubuntu20
2014-04-22 10:09:51 configure libapparmor1:armhf 2.8.95~2430-0ubuntu5 <none>
2014-04-22 10:09:51 status unpacked libapparmor1:armhf 2.8.95~2430-0ubuntu5
2014-04-22 10:09:51 status half-configured libapparmor1:armhf 2.8.95~2430-0ubuntu5
2014-04-22 10:09:51 status installed libapparmor1:armhf 2.8.95~2430-0ubuntu5
2014-04-22 10:09:51 configure libsystemd-login0:armhf 204-5ubuntu20 <none>
2014-04-22 10:09:51 status unpacked libsystemd-login0:armhf 204-5ubuntu20
2014-04-22 10:09:51 status half-configured libsystemd-login0:armhf 204-5ubuntu20
2014-04-22 10:09:52 status installed libsystemd-login0:armhf 204-5ubuntu20
2014-04-22 10:09:52 configure dbus:armhf 1.6.18-0ubuntu4 <none>
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status unpacked dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:52 status half-configured dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:53 status triggers-awaited dbus:armhf 1.6.18-0ubuntu4
2014-04-22 10:09:53 configure systemd-shim:armhf 6-2bzr1 <none>
2014-04-22 10:09:53 status unpacked systemd-shim:armhf 6-2bzr1
2014-04-22 10:09:53 status unpacked systemd-shim:armhf 6-2bzr1
2014-04-22 10:09:53 status half-configured systemd-shim:armhf 6-2bzr1
2014-04-22 10:09:53 status installed systemd-shim:armhf 6-2bzr1
2014-04-22 10:09:53 configure libpolkit-gobject-1-0:armhf 0.105-4ubuntu2 <none>
2014-04-22 10:09:53 status unpacked libpolkit-gobject-1-0:armhf 0.105-4ubuntu2
2014-04-22 10:09:53 status half-configured libpolkit-gobject-1-0:armhf 0.105-4ubuntu2
2014-04-22 10:09:53 status installed libpolkit-gobject-1-0:armhf 0.105-4ubuntu2
2014-04-22 10:09:54 configure libusb-1.0-0:armhf 2:1.0.17-1ubuntu2 <none>
2014-04-22 10:09:54 status unpacked libusb-1.0-0:armhf 2:1.0.17-1ubuntu2
2014-04-22 10:09:54 status half-configured libusb-1.0-0:armhf 2:1.0.17-1ubuntu2
2014-04-22 10:09:54 status installed libusb-1.0-0:armhf 2:1.0.17-1ubuntu2
2014-04-22 10:09:54 configure libxau6:armhf 1:1.0.8-1 <none>
2014-04-22 10:09:54 status unpacked libxau6:armhf 1:1.0.8-1
2014-04-22 10:09:54 status half-configured libxau6:armhf 1:1.0.8-1
2014-04-22 10:09:54 status installed libxau6:armhf 1:1.0.8-1
2014-04-22 10:09:54 configure libxdmcp6:armhf 1:1.1.1-1 <none>
2014-04-22 10:09:54 status unpacked libxdmcp6:armhf 1:1.1.1-1
2014-04-22 10:09:54 status half-configured libxdmcp6:armhf 1:1.1.1-1
2014-04-22 10:09:54 status installed libxdmcp6:armhf 1:1.1.1-1
2014-04-22 10:09:54 configure libxcb1:armhf 1.10-2ubuntu1 <none>
2014-04-22 10:09:54 status unpacked libxcb1:armhf 1.10-2ubuntu1
2014-04-22 10:09:54 status half-configured libxcb1:armhf 1.10-2ubuntu1
2014-04-22 10:09:54 status installed libxcb1:armhf 1.10-2ubuntu1
2014-04-22 10:09:55 configure libx11-data:all 2:1.6.2-1ubuntu2 <none>
2014-04-22 10:09:55 status unpacked libx11-data:all 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 status half-configured libx11-data:all 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 status installed libx11-data:all 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 configure libx11-6:armhf 2:1.6.2-1ubuntu2 <none>
2014-04-22 10:09:55 status unpacked libx11-6:armhf 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 status half-configured libx11-6:armhf 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 status installed libx11-6:armhf 2:1.6.2-1ubuntu2
2014-04-22 10:09:55 configure libxext6:armhf 2:1.3.2-1 <none>
2014-04-22 10:09:55 status unpacked libxext6:armhf 2:1.3.2-1
2014-04-22 10:09:55 status half-configured libxext6:armhf 2:1.3.2-1
2014-04-22 10:09:55 status installed libxext6:armhf 2:1.3.2-1
2014-04-22 10:09:55 configure libxml2:armhf 2.9.1+dfsg1-3ubuntu4 <none>
2014-04-22 10:09:55 status unpacked libxml2:armhf 2.9.1+dfsg1-3ubuntu4
2014-04-22 10:09:55 status half-configured libxml2:armhf 2.9.1+dfsg1-3ubuntu4
2014-04-22 10:09:55 status installed libxml2:armhf 2.9.1+dfsg1-3ubuntu4
2014-04-22 10:09:55 configure libgirepository-1.0-1:armhf 1.40.0-1 <none>
2014-04-22 10:09:55 status unpacked libgirepository-1.0-1:armhf 1.40.0-1
2014-04-22 10:09:55 status half-configured libgirepository-1.0-1:armhf 1.40.0-1
2014-04-22 10:09:55 status installed libgirepository-1.0-1:armhf 1.40.0-1
2014-04-22 10:09:56 configure gir1.2-glib-2.0:armhf 1.40.0-1 <none>
2014-04-22 10:09:56 status unpacked gir1.2-glib-2.0:armhf 1.40.0-1
2014-04-22 10:09:56 status half-configured gir1.2-glib-2.0:armhf 1.40.0-1
2014-04-22 10:09:56 status installed gir1.2-glib-2.0:armhf 1.40.0-1
2014-04-22 10:09:56 configure gir1.2-gee-0.8:armhf 0.10.5-1ubuntu1 <none>
2014-04-22 10:09:56 status unpacked gir1.2-gee-0.8:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:56 status half-configured gir1.2-gee-0.8:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:56 status installed gir1.2-gee-0.8:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:56 configure libjson-glib-1.0-common:all 0.16.2-1ubuntu1 <none>
2014-04-22 10:09:56 status unpacked libjson-glib-1.0-common:all 0.16.2-1ubuntu1
2014-04-22 10:09:56 status half-configured libjson-glib-1.0-common:all 0.16.2-1ubuntu1
2014-04-22 10:09:56 status installed libjson-glib-1.0-common:all 0.16.2-1ubuntu1
2014-04-22 10:09:56 configure libjson-glib-1.0-0:armhf 0.16.2-1ubuntu1 <none>
2014-04-22 10:09:56 status unpacked libjson-glib-1.0-0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 status half-configured libjson-glib-1.0-0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 status installed libjson-glib-1.0-0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 configure gir1.2-json-1.0:armhf 0.16.2-1ubuntu1 <none>
2014-04-22 10:09:56 status unpacked gir1.2-json-1.0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 status half-configured gir1.2-json-1.0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 status installed gir1.2-json-1.0:armhf 0.16.2-1ubuntu1
2014-04-22 10:09:56 configure libgee-0.8-2:armhf 0.10.5-1ubuntu1 <none>
2014-04-22 10:09:56 status unpacked libgee-0.8-2:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:56 status half-configured libgee-0.8-2:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:57 status installed libgee-0.8-2:armhf 0.10.5-1ubuntu1
2014-04-22 10:09:57 configure libclick-0.4-0:armhf 0.4.21.1 <none>
2014-04-22 10:09:57 status unpacked libclick-0.4-0:armhf 0.4.21.1
2014-04-22 10:09:57 status half-configured libclick-0.4-0:armhf 0.4.21.1
2014-04-22 10:09:57 status installed libclick-0.4-0:armhf 0.4.21.1
2014-04-22 10:09:57 configure gir1.2-click-0.4:armhf 0.4.21.1 <none>
2014-04-22 10:09:57 status unpacked gir1.2-click-0.4:armhf 0.4.21.1
2014-04-22 10:09:57 status half-configured gir1.2-click-0.4:armhf 0.4.21.1
2014-04-22 10:09:57 status installed gir1.2-click-0.4:armhf 0.4.21.1
2014-04-22 10:09:57 configure libpython2.7-minimal:armhf 2.7.6-8 <none>
2014-04-22 10:09:57 status unpacked libpython2.7-minimal:armhf 2.7.6-8
2014-04-22 10:09:57 status unpacked libpython2.7-minimal:armhf 2.7.6-8
2014-04-22 10:09:57 status half-configured libpython2.7-minimal:armhf 2.7.6-8
2014-04-22 10:09:57 status installed libpython2.7-minimal:armhf 2.7.6-8
2014-04-22 10:09:57 configure python2.7-minimal:armhf 2.7.6-8 <none>
2014-04-22 10:09:57 status unpacked python2.7-minimal:armhf 2.7.6-8
2014-04-22 10:09:57 status half-configured python2.7-minimal:armhf 2.7.6-8
2014-04-22 10:10:00 status installed python2.7-minimal:armhf 2.7.6-8
2014-04-22 10:10:00 configure libpython2.7-stdlib:armhf 2.7.6-8 <none>
2014-04-22 10:10:00 status unpacked libpython2.7-stdlib:armhf 2.7.6-8
2014-04-22 10:10:00 status half-configured libpython2.7-stdlib:armhf 2.7.6-8
2014-04-22 10:10:00 status installed libpython2.7-stdlib:armhf 2.7.6-8
2014-04-22 10:10:00 configure python2.7:armhf 2.7.6-8 <none>
2014-04-22 10:10:00 status unpacked python2.7:armhf 2.7.6-8
2014-04-22 10:10:00 status half-configured python2.7:armhf 2.7.6-8
2014-04-22 10:10:04 status installed python2.7:armhf 2.7.6-8
2014-04-22 10:10:04 configure python-minimal:armhf 2.7.5-5ubuntu3 <none>
2014-04-22 10:10:04 status unpacked python-minimal:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status half-configured python-minimal:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status installed python-minimal:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 configure libpython-stdlib:armhf 2.7.5-5ubuntu3 <none>
2014-04-22 10:10:04 status unpacked libpython-stdlib:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status half-configured libpython-stdlib:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status installed libpython-stdlib:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 configure python:armhf 2.7.5-5ubuntu3 <none>
2014-04-22 10:10:04 status unpacked python:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status half-configured python:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 status installed python:armhf 2.7.5-5ubuntu3
2014-04-22 10:10:04 configure python-apt-common:all 0.9.3.5 <none>
2014-04-22 10:10:04 status unpacked python-apt-common:all 0.9.3.5
2014-04-22 10:10:04 status half-configured python-apt-common:all 0.9.3.5
2014-04-22 10:10:04 status installed python-apt-common:all 0.9.3.5
2014-04-22 10:10:05 configure python3-apt:armhf 0.9.3.5 <none>
2014-04-22 10:10:05 status unpacked python3-apt:armhf 0.9.3.5
2014-04-22 10:10:05 status half-configured python3-apt:armhf 0.9.3.5
2014-04-22 10:10:05 status installed python3-apt:armhf 0.9.3.5
2014-04-22 10:10:05 configure python3-chardet:all 2.0.1-1 <none>
2014-04-22 10:10:05 status unpacked python3-chardet:all 2.0.1-1
2014-04-22 10:10:06 status half-configured python3-chardet:all 2.0.1-1
2014-04-22 10:10:07 status installed python3-chardet:all 2.0.1-1
2014-04-22 10:10:07 configure python3-six:all 1.5.2-1 <none>
2014-04-22 10:10:07 status unpacked python3-six:all 1.5.2-1
2014-04-22 10:10:07 status half-configured python3-six:all 1.5.2-1
2014-04-22 10:10:08 status installed python3-six:all 1.5.2-1
2014-04-22 10:10:08 configure python3-debian:all 0.1.21+nmu2ubuntu2 <none>
2014-04-22 10:10:08 status unpacked python3-debian:all 0.1.21+nmu2ubuntu2
2014-04-22 10:10:08 status half-configured python3-debian:all 0.1.21+nmu2ubuntu2
2014-04-22 10:10:08 status installed python3-debian:all 0.1.21+nmu2ubuntu2
2014-04-22 10:10:08 configure python3-gi:armhf 3.12.0-1 <none>
2014-04-22 10:10:08 status unpacked python3-gi:armhf 3.12.0-1
2014-04-22 10:10:08 status half-configured python3-gi:armhf 3.12.0-1
2014-04-22 10:10:09 status installed python3-gi:armhf 3.12.0-1
2014-04-22 10:10:10 configure python3-click:armhf 0.4.21.1 <none>
2014-04-22 10:10:10 status unpacked python3-click:armhf 0.4.21.1
2014-04-22 10:10:10 status half-configured python3-click:armhf 0.4.21.1
2014-04-22 10:10:10 status installed python3-click:armhf 0.4.21.1
2014-04-22 10:10:11 configure click:armhf 0.4.21.1 <none>
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status unpacked click:armhf 0.4.21.1
2014-04-22 10:10:11 status half-configured click:armhf 0.4.21.1
2014-04-22 10:10:12 status triggers-awaited click:armhf 0.4.21.1
2014-04-22 10:10:12 configure fonts-droid:all 1:4.3-3ubuntu1 <none>
2014-04-22 10:10:12 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-04-22 10:10:12 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-04-22 10:10:12 status unpacked fonts-droid:all 1:4.3-3ubuntu1
2014-04-22 10:10:12 status half-configured fonts-droid:all 1:4.3-3ubuntu1
2014-04-22 10:10:12 status installed fonts-droid:all 1:4.3-3ubuntu1
2014-04-22 10:10:12 configure libboost-system1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:12 status unpacked libboost-system1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:12 status half-configured libboost-system1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status installed libboost-system1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 configure libboost-filesystem1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:13 status unpacked libboost-filesystem1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status half-configured libboost-filesystem1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status installed libboost-filesystem1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 configure libboost-thread1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:13 status unpacked libboost-thread1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status half-configured libboost-thread1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status installed libboost-thread1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 configure libicu52:armhf 52.1-3 <none>
2014-04-22 10:10:13 status unpacked libicu52:armhf 52.1-3
2014-04-22 10:10:13 status half-configured libicu52:armhf 52.1-3
2014-04-22 10:10:13 status installed libicu52:armhf 52.1-3
2014-04-22 10:10:13 configure libboost-locale1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:13 status unpacked libboost-locale1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status half-configured libboost-locale1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:13 status installed libboost-locale1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:14 configure libproxy1:armhf 0.4.11-0ubuntu4 <none>
2014-04-22 10:10:14 status unpacked libproxy1:armhf 0.4.11-0ubuntu4
2014-04-22 10:10:14 status half-configured libproxy1:armhf 0.4.11-0ubuntu4
2014-04-22 10:10:14 status installed libproxy1:armhf 0.4.11-0ubuntu4
2014-04-22 10:10:14 configure glib-networking-common:all 2.40.0-1 <none>
2014-04-22 10:10:14 status unpacked glib-networking-common:all 2.40.0-1
2014-04-22 10:10:14 status half-configured glib-networking-common:all 2.40.0-1
2014-04-22 10:10:14 status installed glib-networking-common:all 2.40.0-1
2014-04-22 10:10:14 configure glib-networking-services:armhf 2.40.0-1 <none>
2014-04-22 10:10:14 status unpacked glib-networking-services:armhf 2.40.0-1
2014-04-22 10:10:14 status half-configured glib-networking-services:armhf 2.40.0-1
2014-04-22 10:10:14 status installed glib-networking-services:armhf 2.40.0-1
2014-04-22 10:10:14 configure libdconf1:armhf 0.20.0-1 <none>
2014-04-22 10:10:14 status unpacked libdconf1:armhf 0.20.0-1
2014-04-22 10:10:14 status half-configured libdconf1:armhf 0.20.0-1
2014-04-22 10:10:14 status installed libdconf1:armhf 0.20.0-1
2014-04-22 10:10:14 configure dconf-service:armhf 0.20.0-1 <none>
2014-04-22 10:10:14 status unpacked dconf-service:armhf 0.20.0-1
2014-04-22 10:10:14 status half-configured dconf-service:armhf 0.20.0-1
2014-04-22 10:10:14 status installed dconf-service:armhf 0.20.0-1
2014-04-22 10:10:14 configure dconf-gsettings-backend:armhf 0.20.0-1 <none>
2014-04-22 10:10:14 status unpacked dconf-gsettings-backend:armhf 0.20.0-1
2014-04-22 10:10:15 status half-configured dconf-gsettings-backend:armhf 0.20.0-1
2014-04-22 10:10:15 status installed dconf-gsettings-backend:armhf 0.20.0-1
2014-04-22 10:10:15 configure gsettings-desktop-schemas:all 3.10.1-0ubuntu1 <none>
2014-04-22 10:10:15 status unpacked gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-04-22 10:10:15 status half-configured gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-04-22 10:10:15 status installed gsettings-desktop-schemas:all 3.10.1-0ubuntu1
2014-04-22 10:10:15 configure glib-networking:armhf 2.40.0-1 <none>
2014-04-22 10:10:15 status unpacked glib-networking:armhf 2.40.0-1
2014-04-22 10:10:15 status half-configured glib-networking:armhf 2.40.0-1
2014-04-22 10:10:15 status installed glib-networking:armhf 2.40.0-1
2014-04-22 10:10:15 configure libsoup2.4-1:armhf 2.44.2-1ubuntu2 <none>
2014-04-22 10:10:15 status unpacked libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:15 status half-configured libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:15 status installed libsoup2.4-1:armhf 2.44.2-1ubuntu2
2014-04-22 10:10:15 configure liblzo2-2:armhf 2.06-1.2ubuntu1 <none>
2014-04-22 10:10:15 status unpacked liblzo2-2:armhf 2.06-1.2ubuntu1
2014-04-22 10:10:15 status half-configured liblzo2-2:armhf 2.06-1.2ubuntu1
2014-04-22 10:10:15 status installed liblzo2-2:armhf 2.06-1.2ubuntu1
2014-04-22 10:10:15 configure libnettle4:armhf 2.7.1-1 <none>
2014-04-22 10:10:15 status unpacked libnettle4:armhf 2.7.1-1
2014-04-22 10:10:15 status half-configured libnettle4:armhf 2.7.1-1
2014-04-22 10:10:15 status installed libnettle4:armhf 2.7.1-1
2014-04-22 10:10:16 configure libarchive13:armhf 3.1.2-7ubuntu2 <none>
2014-04-22 10:10:16 status unpacked libarchive13:armhf 3.1.2-7ubuntu2
2014-04-22 10:10:16 status half-configured libarchive13:armhf 3.1.2-7ubuntu2
2014-04-22 10:10:16 status installed libarchive13:armhf 3.1.2-7ubuntu2
2014-04-22 10:10:16 configure libassuan0:armhf 2.1.1-1ubuntu1 <none>
2014-04-22 10:10:16 status unpacked libassuan0:armhf 2.1.1-1ubuntu1
2014-04-22 10:10:16 status half-configured libassuan0:armhf 2.1.1-1ubuntu1
2014-04-22 10:10:16 status installed libassuan0:armhf 2.1.1-1ubuntu1
2014-04-22 10:10:16 configure libgpgme11:armhf 1.4.3-0.1ubuntu5 <none>
2014-04-22 10:10:16 status unpacked libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-04-22 10:10:16 status half-configured libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-04-22 10:10:16 status installed libgpgme11:armhf 1.4.3-0.1ubuntu5
2014-04-22 10:10:16 configure libgmime-2.6-0:armhf 2.6.20-0ubuntu1 <none>
2014-04-22 10:10:16 status unpacked libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-04-22 10:10:16 status half-configured libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-04-22 10:10:16 status installed libgmime-2.6-0:armhf 2.6.20-0ubuntu1
2014-04-22 10:10:16 configure libtotem-plparser18:armhf 3.10.2-0ubuntu1 <none>
2014-04-22 10:10:16 status unpacked libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-04-22 10:10:17 status half-configured libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-04-22 10:10:17 status installed libtotem-plparser18:armhf 3.10.2-0ubuntu1
2014-04-22 10:10:17 configure libgrilo-0.2-1:armhf 0.2.10-1 <none>
2014-04-22 10:10:17 status unpacked libgrilo-0.2-1:armhf 0.2.10-1
2014-04-22 10:10:17 status half-configured libgrilo-0.2-1:armhf 0.2.10-1
2014-04-22 10:10:17 status installed libgrilo-0.2-1:armhf 0.2.10-1
2014-04-22 10:10:17 configure libboost-regex1.54.0:armhf 1.54.0-4ubuntu3 <none>
2014-04-22 10:10:17 status unpacked libboost-regex1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:17 status half-configured libboost-regex1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:17 status installed libboost-regex1.54.0:armhf 1.54.0-4ubuntu3
2014-04-22 10:10:17 configure libgstreamer1.0-0:armhf 1.2.3-1 <none>
2014-04-22 10:10:17 status unpacked libgstreamer1.0-0:armhf 1.2.3-1
2014-04-22 10:10:17 status half-configured libgstreamer1.0-0:armhf 1.2.3-1
2014-04-22 10:10:17 status installed libgstreamer1.0-0:armhf 1.2.3-1
2014-04-22 10:10:17 configure liborc-0.4-0:armhf 1:0.4.18-1ubuntu1 <none>
2014-04-22 10:10:17 status unpacked liborc-0.4-0:armhf 1:0.4.18-1ubuntu1
2014-04-22 10:10:17 status half-configured liborc-0.4-0:armhf 1:0.4.18-1ubuntu1
2014-04-22 10:10:18 status installed liborc-0.4-0:armhf 1:0.4.18-1ubuntu1
2014-04-22 10:10:18 configure iso-codes:all 3.52-1 <none>
2014-04-22 10:10:18 status unpacked iso-codes:all 3.52-1
2014-04-22 10:10:18 status half-configured iso-codes:all 3.52-1
2014-04-22 10:10:18 status installed iso-codes:all 3.52-1
2014-04-22 10:10:18 configure libgstreamer-plugins-base1.0-0:armhf 1.2.3-1 <none>
2014-04-22 10:10:18 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.2.3-1
2014-04-22 10:10:18 status half-configured libgstreamer-plugins-base1.0-0:armhf 1.2.3-1
2014-04-22 10:10:18 status installed libgstreamer-plugins-base1.0-0:armhf 1.2.3-1
